MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:36:16 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635935867.985,0,-66,0,919.750,32.50,0
0xa300,1635935868.038,0,-66,0,919.750,32.50,0
0xa300,1635935868.091,0,-67,0,919.750,32.50,0
0xa300,1635935868.146,0,-66,0,919.750,32.50,0
0xa300,1635935868.199,0,-66,0,919.750,32.50,0
0xa300,1635935868.254,0,-66,0,919.750,32.50,0
0xa300,1635935868.307,0,-66,0,919.750,32.50,0
0xa300,1635935868.360,0,-66,0,919.750,32.50,0
0xa300,1635935868.414,0,-66,0,919.750,32.50,0
0xa300,1635935868.468,0,-66,0,919.750,32.50,0
0xa300,1635935868.521,0,-66,0,919.750,32.50,0
0xa300,1635935868.574,0,-67,0,919.750,32.50,0
0xa300,1635935868.627,0,-67,0,919.750,32.50,0
0xa300,1635935868.682,0,-67,0,919.750,32.50,0
0xa300,1635935868.735,0,-66,0,919.750,32.50,0
0xa300,1635935868.789,0,-66,0,919.750,32.50,0
0xa300,1635935868.843,0,-67,0,919.750,32.50,0
0xa300,1635935868.897,0,-67,0,919.750,32.50,0
0xa300,1635935868.950,0,-66,0,919.750,32.50,0
0xa300,1635935869.004,0,-66,0,919.750,32.50,0
0xa300,1635935869.058,0,-67,0,919.750,32.50,0
0xa300,1635935869.113,0,-66,0,919.750,32.50,0
0xa300,1635935869.166,0,-67,0,919.750,32.50,0
0xa300,1635935869.220,0,-67,0,919.750,32.50,0
0xa300,1635935869.274,0,-66,0,919.750,32.50,0
0xa300,1635935869.330,0,-66,0,919.750,32.50,0
0xa300,1635935869.384,0,-67,0,919.750,32.50,0
0xa300,1635935869.438,0,-67,0,919.750,32.50,0
0xa300,1635935869.494,0,-67,0,919.750,32.50,0
0xa300,1635935869.547,0,-67,0,919.750,32.50,0
0xa300,1635935869.601,0,-67,0,919.750,32.50,0
0xa300,1635935869.661,0,-67,0,919.750,32.50,0
0xa300,1635935869.714,0,-67,0,919.750,32.50,0
0xa300,1635935869.768,0,-67,0,919.750,32.50,0
0xa300,1635935869.822,0,-67,0,919.750,32.50,0
0xa300,1635935869.876,0,-67,0,919.750,32.50,0
0xa300,1635935869.930,0,-67,0,919.750,32.50,0
0xa300,1635935869.984,0,-67,0,919.750,32.50,0
0xa300,1635935870.037,0,-67,0,919.750,32.50,0
0xa300,1635935870.091,0,-67,0,919.750,32.50,0
0xa300,1635935870.146,0,-67,0,919.750,32.50,0
0xa300,1635935870.201,0,-67,0,919.750,32.50,0
0xa300,1635935870.254,0,-67,0,919.750,32.50,0
0xa300,1635935870.309,0,-67,0,919.750,32.50,0
0xa300,1635935870.362,0,-67,0,919.750,32.50,0
0xa300,1635935870.415,0,-67,0,919.750,32.50,0
0xa300,1635935870.469,0,-67,0,919.750,32.50,0
0xa300,1635935870.525,0,-67,0,919.750,32.50,0
0xa300,1635935870.578,0,-67,0,919.750,32.50,0
0xa300,1635935870.632,0,-67,0,919.750,32.50,0
0xa300,1635935870.685,0,-67,0,919.750,32.50,0
0xa300,1635935870.738,0,-67,0,919.750,32.50,0
0xa300,1635935870.793,0,-67,0,919.750,32.50,0
0xa300,1635935870.846,0,-67,0,919.750,32.50,0
0xa300,1635935870.900,0,-67,0,919.750,32.50,0
0xa300,1635935870.953,0,-67,0,919.750,32.50,0
0xa300,1635935871.007,0,-67,0,919.750,32.50,0
0xa300,1635935871.060,0,-67,0,919.750,32.50,0
0xa300,1635935871.114,0,-67,0,919.750,32.50,0
0xa300,1635935871.168,0,-67,0,919.750,32.50,0
0xa300,1635935871.221,0,-67,0,919.750,32.50,0
0xa300,1635935871.277,0,-67,0,919.750,32.50,0
0xa300,1635935871.330,0,-67,0,919.750,32.50,0
0xa300,1635935871.383,0,-67,0,919.750,32.50,0
0xa300,1635935871.437,0,-67,0,919.750,32.50,0
0xa300,1635935871.490,0,-67,0,919.750,32.50,0
0xa300,1635935871.543,0,-67,0,919.750,32.50,0
0xa300,1635935871.596,0,-67,0,919.750,32.50,0
0xa300,1635935871.649,0,-67,0,919.750,32.50,0
0xa300,1635935871.703,0,-67,0,919.750,32.50,0
0xa300,1635935871.756,0,-67,0,919.750,32.50,0
0xa300,1635935871.809,0,-67,0,919.750,32.50,0
0xa300,1635935871.863,0,-67,0,919.750,32.50,0
0xa300,1635935871.915,0,-67,0,919.750,32.50,0
0xa300,1635935871.969,0,-67,0,919.750,32.50,0
0xa300,1635935872.022,0,-67,0,919.750,32.50,0
0xa300,1635935872.078,0,-67,0,919.750,32.50,0
0xa300,1635935872.133,0,-67,0,919.750,32.50,0
0xa300,1635935872.188,0,-67,0,919.750,32.50,0
0xa300,1635935872.241,0,-67,0,919.750,32.50,0
0xa300,1635935872.295,0,-67,0,919.750,32.50,0
0xa300,1635935872.349,0,-67,0,919.750,32.50,0
0xa300,1635935872.403,0,-67,0,919.750,32.50,0
0xa300,1635935872.457,0,-67,0,919.750,32.50,0
0xa300,1635935872.511,0,-67,0,919.750,32.50,0
0xa300,1635935872.567,0,-67,0,919.750,32.50,0
0xa300,1635935872.621,0,-67,0,919.750,32.50,0
0xa300,1635935872.674,0,-67,0,919.750,32.50,0
0xa300,1635935872.727,0,-68,0,919.750,32.50,0
0xa300,1635935872.782,0,-67,0,919.750,32.50,0
0xa300,1635935872.834,0,-68,0,919.750,32.50,0
0xa300,1635935872.889,0,-67,0,919.750,32.50,0
0xf91975000000,1635935867.985,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.038,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.091,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.146,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.199,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.254,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.307,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.360,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.414,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.468,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.521,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.574,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.627,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.682,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.735,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.789,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.843,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.897,0,-49,0,919.750,32.50,0
0xf91975000000,1635935868.950,0,-49,0,919.750,32.50,0
0xf91975000000,1635935869.004,0,-49,0,919.750,32.50,0
0xf91975000000,1635935869.058,0,-49,0,919.750,32.50,0
0xf91975000000,1635935869.113,0,-49,0,919.750,32.50,0
