MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:43:22 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936296.932,0,-49,0,919.750,32.50,0
0xf91975000000,1635936296.984,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.035,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.086,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.137,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.188,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.239,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.290,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.342,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.393,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.445,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.496,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.547,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.598,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.650,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.702,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.753,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.804,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.855,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.906,0,-49,0,919.750,32.50,0
0xf91975000000,1635936297.958,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.009,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.061,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.113,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.165,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.218,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.270,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.322,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.373,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.425,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.477,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.528,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.579,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.632,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.684,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.735,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.787,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.838,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.889,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.941,0,-49,0,919.750,32.50,0
0xf91975000000,1635936298.993,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.044,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.095,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.146,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.198,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.251,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.305,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.356,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.407,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.459,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.510,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.562,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.614,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.666,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.717,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.768,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.820,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.871,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.923,0,-49,0,919.750,32.50,0
0xf91975000000,1635936299.975,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.027,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.078,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.130,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.181,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.234,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.285,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.337,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.388,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.439,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.490,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.542,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.593,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.645,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.697,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.749,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.800,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.852,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.903,0,-49,0,919.750,32.50,0
0xf91975000000,1635936300.950,0,-49,0,919.750,32.50,0
