MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:45:41 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936433.562,0,-48,0,919.750,32.50,0
0xf91975000000,1635936433.613,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.664,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.715,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.766,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.819,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.870,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.921,0,-49,0,919.750,32.50,0
0xf91975000000,1635936433.972,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.023,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.075,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.127,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.178,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.230,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.282,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.333,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.384,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.436,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.487,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.542,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.594,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.649,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.700,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.752,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.810,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.862,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.913,0,-49,0,919.750,32.50,0
0xf91975000000,1635936434.964,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.016,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.068,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.119,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.170,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.221,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.272,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.323,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.375,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.426,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.478,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.529,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.580,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.631,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.682,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.734,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.785,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.837,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.888,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.940,0,-49,0,919.750,32.50,0
0xf91975000000,1635936435.992,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.044,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.096,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.147,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.199,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.253,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.305,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.357,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.409,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.464,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.516,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.567,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.619,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.671,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.723,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.774,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.829,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.881,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.932,0,-49,0,919.750,32.50,0
0xf91975000000,1635936436.983,0,-49,0,919.750,32.50,0
0xf91975000000,1635936437.036,0,-49,0,919.750,32.50,0
0xf91975000000,1635936437.088,0,-49,0,919.750,32.50,0
0xf91975000000,1635936437.139,0,-49,0,919.750,32.50,0
0xf91975000000,1635936437.193,0,-49,0,919.750,32.50,0
0xf91975000000,1635936437.244,0,-49,0,919.750,32.50,0
