MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:35:40 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635935830.082,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.133,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.185,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.236,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.287,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.339,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.390,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.441,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.493,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.544,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.596,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.647,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.698,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.750,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.802,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.855,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.906,0,-49,0,919.750,32.50,0
0xf91975000000,1635935830.957,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.008,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.062,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.113,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.165,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.216,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.267,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.318,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.369,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.420,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.472,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.523,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.574,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.625,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.676,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.727,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.779,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.830,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.882,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.933,0,-49,0,919.750,32.50,0
0xf91975000000,1635935831.984,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.035,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.086,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.138,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.189,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.240,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.291,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.343,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.394,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.445,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.496,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.547,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.598,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.649,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.700,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.752,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.803,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.854,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.905,0,-49,0,919.750,32.50,0
0xf91975000000,1635935832.956,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.007,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.058,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.110,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.161,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.212,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.263,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.314,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.365,0,-49,0,919.750,32.50,0
0xf91975000000,1635935833.417,0,-49,0,919.750,32.50,0
