MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:44:37 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635936370.724,0,-49,0,919.750,32.50,0
0xf91975000000,1635936370.777,0,-49,0,919.750,32.50,0
0xf91975000000,1635936370.835,0,-49,0,919.750,32.50,0
0xf91975000000,1635936370.888,0,-49,0,919.750,32.50,0
0xf91975000000,1635936370.942,0,-49,0,919.750,32.50,0
0xf91975000000,1635936370.996,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.049,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.103,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.160,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.214,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.267,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.320,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.375,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.428,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.482,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.535,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.589,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.644,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.697,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.750,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.804,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.857,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.911,0,-49,0,919.750,32.50,0
0xf91975000000,1635936371.965,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.018,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.071,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.125,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.179,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.233,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.287,0,-49,0,919.750,32.50,0
0xf91975000000,1635936372.341,0,-49,0,919.750,32.50,0
