MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:52:59 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947562.685,0,-59,0,922.250,32.50,0
0xf91975000000,1635947562.736,0,-59,0,922.250,32.50,0
0xf91975000000,1635947562.788,0,-59,0,922.250,32.50,0
0xf91975000000,1635947562.839,0,-59,0,922.250,32.50,0
0xf91975000000,1635947562.890,0,-59,0,922.250,32.50,0
0xf91975000000,1635947562.941,0,-59,0,922.250,32.50,0
0xf91975000000,1635947562.993,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.045,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.096,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.147,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.198,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.249,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.300,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.351,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.402,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.454,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.505,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.557,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.607,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.658,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.709,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.762,0,-60,0,922.250,32.50,0
0xf91975000000,1635947563.814,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.865,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.916,0,-59,0,922.250,32.50,0
0xf91975000000,1635947563.968,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.020,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.072,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.123,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.175,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.226,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.277,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.329,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.380,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.432,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.483,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.535,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.586,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.637,0,-60,0,922.250,32.50,0
0xf91975000000,1635947564.688,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.739,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.790,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.841,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.892,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.943,0,-59,0,922.250,32.50,0
0xf91975000000,1635947564.995,0,-59,0,922.250,32.50,0
0xf91975000000,1635947565.046,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.097,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.148,0,-59,0,922.250,32.50,0
0xf91975000000,1635947565.199,0,-59,0,922.250,32.50,0
0xf91975000000,1635947565.250,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.302,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.354,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.405,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.457,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.508,0,-59,0,922.250,32.50,0
0xf91975000000,1635947565.559,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.611,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.662,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.714,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.765,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.816,0,-59,0,922.250,32.50,0
0xf91975000000,1635947565.868,0,-59,0,922.250,32.50,0
0xf91975000000,1635947565.920,0,-60,0,922.250,32.50,0
0xf91975000000,1635947565.972,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.025,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.076,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.127,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.178,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.230,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.281,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.332,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.383,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.435,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.486,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.537,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.588,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.639,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.691,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.742,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.794,0,-59,0,922.250,32.50,0
0xf91975000000,1635947566.845,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.896,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.947,0,-60,0,922.250,32.50,0
0xf91975000000,1635947566.998,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.049,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.100,0,-59,0,922.250,32.50,0
0xf91975000000,1635947567.151,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.202,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.254,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.305,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.356,0,-59,0,922.250,32.50,0
0xf91975000000,1635947567.407,0,-59,0,922.250,32.50,0
0xf91975000000,1635947567.459,0,-59,0,922.250,32.50,0
0xf91975000000,1635947567.510,0,-59,0,922.250,32.50,0
0xf91975000000,1635947567.562,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.613,0,-60,0,922.250,32.50,0
0xf91975000000,1635947567.663,0,-59,0,922.250,32.50,0
