MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:49:58 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947390.495,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.546,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.597,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.648,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.700,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.751,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.802,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.853,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.905,0,-60,0,922.250,32.50,0
0xf91975000000,1635947390.957,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.008,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.059,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.110,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.161,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.213,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.264,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.315,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.366,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.417,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.469,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.520,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.571,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.622,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.673,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.724,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.775,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.827,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.878,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.929,0,-60,0,922.250,32.50,0
0xf91975000000,1635947391.981,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.033,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.084,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.135,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.187,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.238,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.289,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.340,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.392,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.443,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.495,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.546,0,-60,0,922.250,32.50,0
0xf91975000000,1635947392.597,0,-60,0,922.250,32.50,0
