MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:49:01 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947331.355,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.407,0,-61,0,922.250,32.50,0
0xf91975000000,1635947331.459,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.511,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.562,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.613,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.664,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.715,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.766,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.818,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.869,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.920,0,-60,0,922.250,32.50,0
0xf91975000000,1635947331.972,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.023,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.074,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.126,0,-61,0,922.250,32.50,0
0xf91975000000,1635947332.178,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.229,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.282,0,-61,0,922.250,32.50,0
0xf91975000000,1635947332.333,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.384,0,-61,0,922.250,32.50,0
0xf91975000000,1635947332.437,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.488,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.539,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.591,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.643,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.694,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.745,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.797,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.848,0,-60,0,922.250,32.50,0
0xf91975000000,1635947332.900,0,-61,0,922.250,32.50,0
0xf91975000000,1635947332.951,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.002,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.053,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.104,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.156,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.207,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.258,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.309,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.360,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.412,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.463,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.514,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.565,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.617,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.668,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.719,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.770,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.821,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.873,0,-61,0,922.250,32.50,0
0xf91975000000,1635947333.924,0,-60,0,922.250,32.50,0
0xf91975000000,1635947333.975,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.026,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.077,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.128,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.179,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.230,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.281,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.332,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.385,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.436,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.487,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.538,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.589,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.640,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.691,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.742,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.793,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.845,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.896,0,-60,0,922.250,32.50,0
0xf91975000000,1635947334.947,0,-61,0,922.250,32.50,0
0xf91975000000,1635947334.999,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.050,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.101,0,-60,0,922.250,32.50,0
0xf91975000000,1635947335.152,0,-60,0,922.250,32.50,0
0xf91975000000,1635947335.204,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.255,0,-60,0,922.250,32.50,0
0xf91975000000,1635947335.306,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.357,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.408,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.460,0,-60,0,922.250,32.50,0
0xf91975000000,1635947335.512,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.563,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.614,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.665,0,-60,0,922.250,32.50,0
0xf91975000000,1635947335.717,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.768,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.820,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.871,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.922,0,-61,0,922.250,32.50,0
0xf91975000000,1635947335.973,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.024,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.075,0,-60,0,922.250,32.50,0
0xf91975000000,1635947336.127,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.178,0,-60,0,922.250,32.50,0
0xf91975000000,1635947336.230,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.283,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.334,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.385,0,-60,0,922.250,32.50,0
0xf91975000000,1635947336.436,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.487,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.539,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.590,0,-60,0,922.250,32.50,0
0xf91975000000,1635947336.641,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.693,0,-60,0,922.250,32.50,0
0xf91975000000,1635947336.744,0,-61,0,922.250,32.50,0
0xf91975000000,1635947336.794,0,-60,0,922.250,32.50,0
