MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:40:42 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946832.416,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.467,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.518,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.569,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.620,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.671,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.722,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.775,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.826,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.877,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.928,0,-60,0,922.250,32.50,0
0xf91975000000,1635946832.979,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.031,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.082,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.133,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.184,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.235,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.287,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.338,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.389,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.440,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.491,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.543,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.595,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.647,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.698,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.750,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.802,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.853,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.904,0,-60,0,922.250,32.50,0
0xf91975000000,1635946833.955,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.006,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.058,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.110,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.161,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.212,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.264,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.315,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.366,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.418,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.470,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.521,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.572,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.623,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.674,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.726,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.777,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.828,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.880,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.931,0,-60,0,922.250,32.50,0
0xf91975000000,1635946834.982,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.033,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.084,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.135,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.187,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.238,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.290,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.342,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.394,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.445,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.497,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.548,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.599,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.650,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.701,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.753,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.804,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.855,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.906,0,-60,0,922.250,32.50,0
0xf91975000000,1635946835.957,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.008,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.059,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.110,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.161,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.213,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.264,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.317,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.368,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.419,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.470,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.521,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.573,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.625,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.677,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.728,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.779,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.831,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.883,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.935,0,-60,0,922.250,32.50,0
0xf91975000000,1635946836.986,0,-60,0,922.250,32.50,0
0xf91975000000,1635946837.037,0,-60,0,922.250,32.50,0
0xf91975000000,1635946837.082,0,-60,0,922.250,32.50,0
