MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:42:24 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946938.625,0,-62,0,922.250,32.50,0
0xf91975000000,1635946938.676,0,-63,0,922.250,32.50,0
0xf91975000000,1635946938.727,0,-63,0,922.250,32.50,0
0xf91975000000,1635946938.778,0,-63,0,922.250,32.50,0
0xf91975000000,1635946938.830,0,-62,0,922.250,32.50,0
0xf91975000000,1635946938.881,0,-63,0,922.250,32.50,0
0xf91975000000,1635946938.932,0,-63,0,922.250,32.50,0
0xf91975000000,1635946938.983,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.034,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.085,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.136,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.187,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.239,0,-62,0,922.250,32.50,0
0xf91975000000,1635946939.290,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.342,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.393,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.444,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.495,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.547,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.598,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.649,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.700,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.751,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.803,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.854,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.906,0,-63,0,922.250,32.50,0
0xf91975000000,1635946939.957,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.009,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.061,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.112,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.163,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.215,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.266,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.317,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.368,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.419,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.472,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.524,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.574,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.626,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.677,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.728,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.779,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.831,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.883,0,-63,0,922.250,32.50,0
0xf91975000000,1635946940.930,0,-63,0,922.250,32.50,0
