MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:06:39 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1636441670.572,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441670.638,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441670.708,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441670.779,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441670.843,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441670.913,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441670.976,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.040,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.103,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.169,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.237,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.306,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.377,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.445,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.516,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.582,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.649,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.716,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.783,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.855,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441671.921,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.007,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.086,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.149,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.216,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.283,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.351,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.415,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.482,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.548,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.615,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.680,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.751,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.817,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.882,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441672.945,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441673.025,0,-64,0,922.250,32.50,0
