MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:04:16 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1636440481.145,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.213,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.273,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.337,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.402,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.464,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.529,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.589,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.649,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.712,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.777,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.837,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.902,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440481.964,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.026,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.086,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.148,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.211,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.273,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.336,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.397,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.459,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.519,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.590,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.658,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.718,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.783,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.844,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.909,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440482.976,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.045,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.110,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.170,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.233,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.298,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.359,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.422,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.482,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.546,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.607,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.670,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.738,0,-62,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636440483.799,0,-62,0,922.250,32.50,0
