MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:08:10 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x000000000000,1636441759.453,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.519,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.583,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.654,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.724,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.793,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.859,0,-55,0,922.250,32.50,0
0x000000000000,1636441759.922,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.000,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.069,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.133,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.199,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.270,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.338,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.402,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.469,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.542,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.606,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.677,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.743,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.807,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.877,0,-55,0,922.250,32.50,0
0x000000000000,1636441760.943,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.008,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.076,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.143,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.214,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.278,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.382,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.464,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.537,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.639,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.708,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.774,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.837,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.910,0,-55,0,922.250,32.50,0
0x000000000000,1636441761.977,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.049,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.120,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.184,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.250,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.321,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.387,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.459,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.525,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.595,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.659,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.738,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.801,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.869,0,-55,0,922.250,32.50,0
0x000000000000,1636441762.940,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.005,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.068,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.133,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.201,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.281,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.345,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.412,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.480,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.546,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.619,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.686,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.756,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.826,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.896,0,-55,0,922.250,32.50,0
0x000000000000,1636441763.959,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.026,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.089,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.156,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.225,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.292,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.357,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.424,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.489,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.555,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.619,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.685,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.751,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.818,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.886,0,-55,0,922.250,32.50,0
0x000000000000,1636441764.973,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.042,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.106,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.172,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.241,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.307,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.370,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.436,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.499,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.565,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.636,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.699,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.765,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.829,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.894,0,-55,0,922.250,32.50,0
0x000000000000,1636441765.961,0,-55,0,922.250,32.50,0
0x000000000000,1636441766.027,0,-55,0,922.250,32.50,0
0x000000000000,1636441766.092,0,-55,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.453,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.519,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.583,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.654,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.724,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.793,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.859,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441759.922,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.000,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.069,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.133,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.199,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.270,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.338,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.402,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.469,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.542,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.606,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.677,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.743,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.806,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.877,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441760.943,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.008,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.076,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.143,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.214,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.278,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.382,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.464,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.537,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.639,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.708,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.774,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.837,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.910,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441761.977,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.049,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.120,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.184,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.250,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.321,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.387,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.459,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.525,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.595,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.659,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.738,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.801,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.869,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441762.940,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.005,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.068,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.133,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.201,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.281,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.345,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.412,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.480,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.546,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.619,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.686,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.756,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.826,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.896,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441763.959,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.026,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.089,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.156,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.225,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.292,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.357,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.423,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.489,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.555,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.619,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.685,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.751,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.818,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.886,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441764.973,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441765.042,0,-65,0,922.250,32.50,0
