MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:05:34 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1636441605.674,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441605.749,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441605.828,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441605.898,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441605.970,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.042,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.110,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.176,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.246,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.318,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.388,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.455,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.534,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.614,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.680,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.746,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.811,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.894,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441606.962,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.029,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.093,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.164,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.231,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.297,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.363,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.442,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.507,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.579,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.644,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.712,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.782,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.861,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.932,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441607.997,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.066,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.129,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.195,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.263,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.342,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.409,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.477,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.548,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.626,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.692,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.758,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.822,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.889,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441608.952,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.019,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.084,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.153,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.216,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.281,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.352,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.417,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.482,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.547,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.614,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.683,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.749,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.821,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.885,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441609.954,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.018,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.083,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.165,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.230,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.296,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.359,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.428,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.495,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.564,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.634,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.699,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.766,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441610.814,0,-66,0,922.250,32.50,0
0x000000000000,1636441605.674,0,-51,0,922.250,32.50,0
0x000000000000,1636441605.749,0,-51,0,922.250,32.50,0
0x000000000000,1636441605.828,0,-51,0,922.250,32.50,0
0x000000000000,1636441605.898,0,-51,0,922.250,32.50,0
0x000000000000,1636441605.970,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.042,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.110,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.176,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.246,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.318,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.388,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.455,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.534,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.614,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.680,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.746,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.811,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.894,0,-51,0,922.250,32.50,0
0x000000000000,1636441606.962,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.029,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.093,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.164,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.231,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.297,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.363,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.442,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.507,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.579,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.644,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.712,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.782,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.861,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.932,0,-51,0,922.250,32.50,0
0x000000000000,1636441607.997,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.066,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.129,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.195,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.263,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.342,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.409,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.477,0,-51,0,922.250,32.50,0
0x000000000000,1636441608.548,0,-51,0,922.250,32.50,0
