MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:09:50 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x000000000000,1636441857.128,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.194,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.259,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.325,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.390,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.456,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.525,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.596,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.661,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.726,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.790,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.855,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.923,0,-55,0,922.250,32.50,0
0x000000000000,1636441857.988,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.058,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.124,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.191,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.260,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.330,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.401,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.467,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.533,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.601,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.667,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.733,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.800,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.863,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.928,0,-55,0,922.250,32.50,0
0x000000000000,1636441858.994,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.060,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.124,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.193,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.258,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.326,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.399,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.469,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.535,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.599,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.665,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.736,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.807,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.872,0,-55,0,922.250,32.50,0
0x000000000000,1636441859.936,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.007,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.073,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.139,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.205,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.275,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.338,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.402,0,-55,0,922.250,32.50,0
0x000000000000,1636441860.471,0,-55,0,922.250,32.50,0
