MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:12:14 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x3035ebb5640d8a810092065f,1636441994.074,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.139,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.205,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.271,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.340,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.405,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.468,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.534,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.603,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.673,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.741,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.806,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.871,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441994.942,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.005,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.072,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.135,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.201,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.274,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.341,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.405,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441995.469,0,-61,0,922.250,32.50,0
