MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:07:14 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1636441702.394,0,-63,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.461,0,-63,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.524,0,-63,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.588,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.663,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.729,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.793,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.858,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.926,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441702.992,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.059,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.125,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.199,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.270,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.342,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.406,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.471,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.537,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.618,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.682,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.749,0,-63,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.814,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.881,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441703.945,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.011,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.077,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.141,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.220,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.286,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.358,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.421,0,-63,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.485,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.551,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.614,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.684,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.748,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.815,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.881,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441704.956,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.020,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.088,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.153,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.223,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.291,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.355,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.419,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.485,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.551,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.614,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.685,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.750,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.821,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.887,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441705.954,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.020,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.085,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.151,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.219,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.290,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.356,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.421,0,-64,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441706.491,0,-64,0,922.250,32.50,0
