MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:12:42 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1636442032.800,0,-69,0,922.250,32.50,0
0xa300,1636442032.882,0,-69,0,922.250,32.50,0
0xa300,1636442032.951,0,-68,0,922.250,32.50,0
0xa300,1636442033.016,0,-69,0,922.250,32.50,0
0xa300,1636442033.080,0,-69,0,922.250,32.50,0
0xa300,1636442033.153,0,-69,0,922.250,32.50,0
0xa300,1636442033.221,0,-68,0,922.250,32.50,0
0xa300,1636442033.288,0,-69,0,922.250,32.50,0
0xa300,1636442033.355,0,-68,0,922.250,32.50,0
0xa300,1636442033.423,0,-69,0,922.250,32.50,0
0xa300,1636442033.497,0,-69,0,922.250,32.50,0
0xa300,1636442033.564,0,-68,0,922.250,32.50,0
0xa300,1636442033.629,0,-69,0,922.250,32.50,0
0xa300,1636442033.697,0,-68,0,922.250,32.50,0
0xa300,1636442033.768,0,-69,0,922.250,32.50,0
0xa300,1636442033.835,0,-69,0,922.250,32.50,0
0xa300,1636442033.905,0,-69,0,922.250,32.50,0
0xa300,1636442033.973,0,-68,0,922.250,32.50,0
0xa300,1636442034.044,0,-69,0,922.250,32.50,0
0xa300,1636442034.115,0,-68,0,922.250,32.50,0
0xa300,1636442034.186,0,-68,0,922.250,32.50,0
0xa300,1636442034.249,0,-68,0,922.250,32.50,0
0xa300,1636442034.315,0,-68,0,922.250,32.50,0
0xa300,1636442034.386,0,-69,0,922.250,32.50,0
0xa300,1636442034.452,0,-69,0,922.250,32.50,0
0xa300,1636442034.516,0,-69,0,922.250,32.50,0
0xa300,1636442034.584,0,-69,0,922.250,32.50,0
0xa300,1636442034.649,0,-69,0,922.250,32.50,0
0xa300,1636442034.718,0,-69,0,922.250,32.50,0
0xa300,1636442034.789,0,-69,0,922.250,32.50,0
0xa300,1636442034.860,0,-69,0,922.250,32.50,0
0xa300,1636442034.927,0,-69,0,922.250,32.50,0
0xa300,1636442034.993,0,-69,0,922.250,32.50,0
0xa300,1636442035.065,0,-68,0,922.250,32.50,0
0xa300,1636442035.132,0,-68,0,922.250,32.50,0
0xa300,1636442035.198,0,-68,0,922.250,32.50,0
0xa300,1636442035.267,0,-69,0,922.250,32.50,0
0xa300,1636442035.334,0,-69,0,922.250,32.50,0
0xa300,1636442035.399,0,-69,0,922.250,32.50,0
0xa300,1636442035.465,0,-69,0,922.250,32.50,0
0xa300,1636442035.533,0,-68,0,922.250,32.50,0
0xa300,1636442035.597,0,-67,0,922.250,32.50,0
0xa300,1636442035.664,0,-67,0,922.250,32.50,0
0xa300,1636442035.735,0,-68,0,922.250,32.50,0
0xa300,1636442035.800,0,-68,0,922.250,32.50,0
0xa300,1636442035.868,0,-69,0,922.250,32.50,0
0xa300,1636442035.940,0,-68,0,922.250,32.50,0
0xa300,1636442036.006,0,-69,0,922.250,32.50,0
0xa300,1636442036.069,0,-69,0,922.250,32.50,0
0xa300,1636442036.135,0,-69,0,922.250,32.50,0
0xa300,1636442036.199,0,-69,0,922.250,32.50,0
0xa300,1636442036.262,0,-69,0,922.250,32.50,0
0xa300,1636442036.328,0,-69,0,922.250,32.50,0
0xa300,1636442036.399,0,-69,0,922.250,32.50,0
0xa300,1636442036.470,0,-69,0,922.250,32.50,0
0xa300,1636442036.536,0,-69,0,922.250,32.50,0
0xa300,1636442036.613,0,-69,0,922.250,32.50,0
0xa300,1636442036.694,0,-70,0,922.250,32.50,0
0xa300,1636442036.765,0,-69,0,922.250,32.50,0
0xa300,1636442036.831,0,-69,0,922.250,32.50,0
0xa300,1636442036.900,0,-69,0,922.250,32.50,0
0xa300,1636442036.966,0,-69,0,922.250,32.50,0
0xa300,1636442037.030,0,-69,0,922.250,32.50,0
0xa300,1636442037.097,0,-70,0,922.250,32.50,0
0xa300,1636442037.162,0,-69,0,922.250,32.50,0
0xa300,1636442037.226,0,-69,0,922.250,32.50,0
0xa300,1636442037.292,0,-69,0,922.250,32.50,0
0xa300,1636442037.365,0,-68,0,922.250,32.50,0
0xa300,1636442037.436,0,-69,0,922.250,32.50,0
0xa300,1636442037.500,0,-69,0,922.250,32.50,0
0xa300,1636442037.568,0,-69,0,922.250,32.50,0
0xa300,1636442037.636,0,-69,0,922.250,32.50,0
0xa300,1636442037.714,0,-69,0,922.250,32.50,0
0xa300,1636442037.779,0,-70,0,922.250,32.50,0
0xa300,1636442037.848,0,-69,0,922.250,32.50,0
0xa300,1636442037.917,0,-69,0,922.250,32.50,0
0xa300,1636442037.999,0,-69,0,922.250,32.50,0
0xa300,1636442038.063,0,-70,0,922.250,32.50,0
0xa300,1636442038.128,0,-69,0,922.250,32.50,0
0xa300,1636442038.193,0,-70,0,922.250,32.50,0
0xa300,1636442038.260,0,-70,0,922.250,32.50,0
0xa300,1636442038.332,0,-70,0,922.250,32.50,0
0xa300,1636442038.400,0,-69,0,922.250,32.50,0
0xa300,1636442038.465,0,-69,0,922.250,32.50,0
0x000000000000,1636442032.800,0,-51,0,922.250,32.50,0
0x000000000000,1636442032.881,0,-51,0,922.250,32.50,0
0x000000000000,1636442032.951,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.016,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.080,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.153,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.221,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.288,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.355,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.423,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.497,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.564,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.629,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.697,0,-50,0,922.250,32.50,0
0x000000000000,1636442033.768,0,-50,0,922.250,32.50,0
0x000000000000,1636442033.834,0,-50,0,922.250,32.50,0
0x000000000000,1636442033.905,0,-51,0,922.250,32.50,0
0x000000000000,1636442033.973,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.044,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.115,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.186,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.249,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.315,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.386,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.452,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.516,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.584,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.649,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.718,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.789,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.860,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.927,0,-51,0,922.250,32.50,0
0x000000000000,1636442034.993,0,-51,0,922.250,32.50,0
0x000000000000,1636442035.065,0,-51,0,922.250,32.50,0
0x000000000000,1636442035.132,0,-51,0,922.250,32.50,0
0x000000000000,1636442035.198,0,-51,0,922.250,32.50,0
0x000000000000,1636442035.267,0,-51,0,922.250,32.50,0
0x000000000000,1636442035.334,0,-51,0,922.250,32.50,0
