MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:11:34 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1636441941.650,0,-69,0,922.250,32.50,0
0xa300,1636441941.721,0,-69,0,922.250,32.50,0
0xa300,1636441941.787,0,-69,0,922.250,32.50,0
0xa300,1636441941.853,0,-69,0,922.250,32.50,0
0xa300,1636441941.921,0,-69,0,922.250,32.50,0
0xa300,1636441941.984,0,-69,0,922.250,32.50,0
0xa300,1636441942.057,0,-68,0,922.250,32.50,0
0xa300,1636441942.122,0,-68,0,922.250,32.50,0
0xa300,1636441942.202,0,-69,0,922.250,32.50,0
0xa300,1636441942.270,0,-68,0,922.250,32.50,0
0xa300,1636441942.338,0,-69,0,922.250,32.50,0
0xa300,1636441942.404,0,-69,0,922.250,32.50,0
0xa300,1636441942.468,0,-69,0,922.250,32.50,0
0xa300,1636441942.539,0,-69,0,922.250,32.50,0
0xa300,1636441942.607,0,-69,0,922.250,32.50,0
0xa300,1636441942.673,0,-69,0,922.250,32.50,0
0xa300,1636441942.741,0,-69,0,922.250,32.50,0
0xa300,1636441942.809,0,-69,0,922.250,32.50,0
0xa300,1636441942.877,0,-69,0,922.250,32.50,0
0xa300,1636441942.951,0,-69,0,922.250,32.50,0
0xa300,1636441943.017,0,-68,0,922.250,32.50,0
0xa300,1636441943.089,0,-68,0,922.250,32.50,0
0xa300,1636441943.159,0,-69,0,922.250,32.50,0
0xa300,1636441943.226,0,-69,0,922.250,32.50,0
0xa300,1636441943.292,0,-68,0,922.250,32.50,0
0xa300,1636441943.364,0,-68,0,922.250,32.50,0
0xa300,1636441943.428,0,-69,0,922.250,32.50,0
0xa300,1636441943.502,0,-69,0,922.250,32.50,0
0xa300,1636441943.565,0,-69,0,922.250,32.50,0
0xa300,1636441943.636,0,-69,0,922.250,32.50,0
0xa300,1636441943.705,0,-69,0,922.250,32.50,0
0xa300,1636441943.773,0,-69,0,922.250,32.50,0
0xa300,1636441943.844,0,-68,0,922.250,32.50,0
0xa300,1636441943.915,0,-68,0,922.250,32.50,0
0xa300,1636441943.983,0,-69,0,922.250,32.50,0
