MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:06:11 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1636441634.644,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441634.703,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441634.768,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441634.831,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441634.892,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441634.954,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.014,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.075,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.136,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.202,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.264,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.324,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.392,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.452,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.512,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.573,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.637,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.702,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.764,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.826,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.891,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441635.953,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.016,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.078,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.139,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.207,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.270,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.335,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.395,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.457,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.518,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.580,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.644,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.704,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.766,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.827,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.892,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441636.956,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.022,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.084,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.147,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.216,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.278,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.341,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.402,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.462,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.522,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.588,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.681,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.758,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.824,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.893,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441637.967,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.037,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.103,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.169,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.234,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.301,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.367,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.435,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.501,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.567,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.635,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.700,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.767,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.830,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.897,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441638.961,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.027,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.091,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.156,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.222,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.286,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.353,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.419,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.489,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.554,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.620,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.687,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.753,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.820,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.886,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441639.949,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.013,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.084,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.165,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.235,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.304,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.369,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.444,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.519,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.589,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.657,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.722,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.799,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.866,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441640.937,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.012,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.083,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.149,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.220,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.285,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.353,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.422,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.493,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.555,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.640,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.713,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.785,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.851,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.917,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441641.979,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.039,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.101,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.165,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.225,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.288,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.350,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.412,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.478,0,-64,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.538,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.598,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.661,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.758,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.822,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.884,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441642.946,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.008,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.069,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.130,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.204,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.270,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.340,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.411,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.478,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.540,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.604,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.668,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.736,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.797,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.862,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.925,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441643.986,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.046,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.109,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.169,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.229,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.291,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.357,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.421,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.487,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.553,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.616,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.685,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.751,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.817,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.879,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441644.962,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.029,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.092,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.156,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.242,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.332,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.407,0,-68,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.476,0,-68,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.563,0,-68,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.625,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.687,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.752,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.827,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.891,0,-67,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441645.961,0,-67,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441634.644,0,-60,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441634.704,0,-61,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441634.768,0,-60,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441634.831,0,-60,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441634.892,0,-60,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441634.954,0,-60,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441635.014,0,-60,0,922.250,32.50,0
