MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:10:43 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1636441886.850,0,-68,0,922.250,32.50,0
0xa300,1636441886.916,0,-67,0,922.250,32.50,0
0xa300,1636441886.981,0,-68,0,922.250,32.50,0
0xa300,1636441887.048,0,-68,0,922.250,32.50,0
0xa300,1636441887.112,0,-67,0,922.250,32.50,0
0xa300,1636441887.176,0,-68,0,922.250,32.50,0
0xa300,1636441887.242,0,-68,0,922.250,32.50,0
0xa300,1636441887.305,0,-67,0,922.250,32.50,0
0xa300,1636441887.372,0,-68,0,922.250,32.50,0
0xa300,1636441887.444,0,-68,0,922.250,32.50,0
0xa300,1636441887.510,0,-68,0,922.250,32.50,0
0xa300,1636441887.581,0,-68,0,922.250,32.50,0
0xa300,1636441887.647,0,-67,0,922.250,32.50,0
0xa300,1636441887.713,0,-68,0,922.250,32.50,0
0xa300,1636441887.782,0,-68,0,922.250,32.50,0
0xa300,1636441887.846,0,-68,0,922.250,32.50,0
0xa300,1636441887.912,0,-67,0,922.250,32.50,0
0xa300,1636441887.983,0,-67,0,922.250,32.50,0
0xa300,1636441888.049,0,-67,0,922.250,32.50,0
0xa300,1636441888.113,0,-68,0,922.250,32.50,0
0xa300,1636441888.181,0,-67,0,922.250,32.50,0
0xa300,1636441888.245,0,-67,0,922.250,32.50,0
0xa300,1636441888.309,0,-67,0,922.250,32.50,0
0xa300,1636441888.372,0,-67,0,922.250,32.50,0
0xa300,1636441888.442,0,-67,0,922.250,32.50,0
0xa300,1636441888.508,0,-67,0,922.250,32.50,0
0xa300,1636441888.574,0,-68,0,922.250,32.50,0
0xa300,1636441888.637,0,-67,0,922.250,32.50,0
0xa300,1636441888.708,0,-68,0,922.250,32.50,0
0xa300,1636441888.775,0,-68,0,922.250,32.50,0
0xa300,1636441888.845,0,-67,0,922.250,32.50,0
0xa300,1636441888.909,0,-67,0,922.250,32.50,0
0xa300,1636441888.975,0,-68,0,922.250,32.50,0
0xa300,1636441889.045,0,-67,0,922.250,32.50,0
0xa300,1636441889.108,0,-68,0,922.250,32.50,0
0xa300,1636441889.172,0,-68,0,922.250,32.50,0
0xa300,1636441889.237,0,-68,0,922.250,32.50,0
0xa300,1636441889.301,0,-68,0,922.250,32.50,0
0xa300,1636441889.368,0,-67,0,922.250,32.50,0
0xa300,1636441889.436,0,-68,0,922.250,32.50,0
0xa300,1636441889.502,0,-67,0,922.250,32.50,0
0xa300,1636441889.565,0,-67,0,922.250,32.50,0
0xa300,1636441889.631,0,-68,0,922.250,32.50,0
0xa300,1636441889.698,0,-67,0,922.250,32.50,0
0xa300,1636441889.764,0,-67,0,922.250,32.50,0
0xa300,1636441889.827,0,-68,0,922.250,32.50,0
0xa300,1636441889.893,0,-68,0,922.250,32.50,0
0xa300,1636441889.960,0,-67,0,922.250,32.50,0
0xa300,1636441890.028,0,-68,0,922.250,32.50,0
0xa300,1636441890.099,0,-67,0,922.250,32.50,0
0xa300,1636441890.168,0,-68,0,922.250,32.50,0
0xa300,1636441890.234,0,-68,0,922.250,32.50,0
0xa300,1636441890.299,0,-68,0,922.250,32.50,0
0xa300,1636441890.364,0,-68,0,922.250,32.50,0
0xa300,1636441890.430,0,-68,0,922.250,32.50,0
0xa300,1636441890.496,0,-68,0,922.250,32.50,0
0xa300,1636441890.560,0,-69,0,922.250,32.50,0
0xa300,1636441890.626,0,-68,0,922.250,32.50,0
0xa300,1636441890.692,0,-68,0,922.250,32.50,0
0xa300,1636441890.762,0,-68,0,922.250,32.50,0
0xa300,1636441890.829,0,-68,0,922.250,32.50,0
0xa300,1636441890.894,0,-69,0,922.250,32.50,0
0xa300,1636441890.961,0,-68,0,922.250,32.50,0
0xa300,1636441891.027,0,-69,0,922.250,32.50,0
0xa300,1636441891.098,0,-68,0,922.250,32.50,0
0xa300,1636441891.163,0,-68,0,922.250,32.50,0
0xa300,1636441891.227,0,-69,0,922.250,32.50,0
0xa300,1636441891.295,0,-68,0,922.250,32.50,0
0xa300,1636441891.363,0,-68,0,922.250,32.50,0
0xa300,1636441891.431,0,-67,0,922.250,32.50,0
0xa300,1636441891.495,0,-68,0,922.250,32.50,0
0xa300,1636441891.558,0,-69,0,922.250,32.50,0
0xa300,1636441891.627,0,-68,0,922.250,32.50,0
0xa300,1636441891.691,0,-69,0,922.250,32.50,0
0xa300,1636441891.761,0,-69,0,922.250,32.50,0
0xa300,1636441891.827,0,-68,0,922.250,32.50,0
0xa300,1636441891.890,0,-69,0,922.250,32.50,0
0xa300,1636441891.955,0,-69,0,922.250,32.50,0
0xa300,1636441892.018,0,-69,0,922.250,32.50,0
0xa300,1636441892.084,0,-69,0,922.250,32.50,0
0xa300,1636441892.150,0,-69,0,922.250,32.50,0
0xa300,1636441892.216,0,-69,0,922.250,32.50,0
0xa300,1636441892.282,0,-69,0,922.250,32.50,0
0xa300,1636441892.348,0,-69,0,922.250,32.50,0
0xa300,1636441892.414,0,-69,0,922.250,32.50,0
0xa300,1636441892.483,0,-68,0,922.250,32.50,0
0xa300,1636441892.549,0,-69,0,922.250,32.50,0
0xa300,1636441892.619,0,-69,0,922.250,32.50,0
0xa300,1636441892.690,0,-69,0,922.250,32.50,0
0xa300,1636441892.756,0,-69,0,922.250,32.50,0
0xa300,1636441892.823,0,-68,0,922.250,32.50,0
0xa300,1636441892.886,0,-68,0,922.250,32.50,0
0xa300,1636441892.949,0,-69,0,922.250,32.50,0
0xa300,1636441893.014,0,-68,0,922.250,32.50,0
0xa300,1636441893.080,0,-68,0,922.250,32.50,0
0xa300,1636441893.147,0,-68,0,922.250,32.50,0
0xa300,1636441893.212,0,-68,0,922.250,32.50,0
0xa300,1636441893.281,0,-69,0,922.250,32.50,0
0xa300,1636441893.348,0,-68,0,922.250,32.50,0
0xa300,1636441893.411,0,-68,0,922.250,32.50,0
0xa300,1636441893.478,0,-69,0,922.250,32.50,0
0xa300,1636441893.541,0,-68,0,922.250,32.50,0
0xa300,1636441893.609,0,-68,0,922.250,32.50,0
0xa300,1636441893.674,0,-68,0,922.250,32.50,0
0xa300,1636441893.740,0,-69,0,922.250,32.50,0
0xa300,1636441893.805,0,-69,0,922.250,32.50,0
0xa300,1636441893.871,0,-68,0,922.250,32.50,0
0xa300,1636441893.951,0,-68,0,922.250,32.50,0
0xa300,1636441894.015,0,-68,0,922.250,32.50,0
0xa300,1636441894.083,0,-68,0,922.250,32.50,0
0xa300,1636441894.146,0,-68,0,922.250,32.50,0
0xa300,1636441894.216,0,-68,0,922.250,32.50,0
0xa300,1636441894.282,0,-68,0,922.250,32.50,0
0xa300,1636441894.349,0,-68,0,922.250,32.50,0
0xa300,1636441894.413,0,-68,0,922.250,32.50,0
0xa300,1636441894.477,0,-68,0,922.250,32.50,0
0xa300,1636441894.542,0,-68,0,922.250,32.50,0
0xa300,1636441894.605,0,-68,0,922.250,32.50,0
0xa300,1636441894.669,0,-68,0,922.250,32.50,0
0xa300,1636441894.734,0,-68,0,922.250,32.50,0
0xa300,1636441894.807,0,-68,0,922.250,32.50,0
0xa300,1636441894.871,0,-68,0,922.250,32.50,0
0xa300,1636441894.939,0,-68,0,922.250,32.50,0
0xa300,1636441895.009,0,-68,0,922.250,32.50,0
0xa300,1636441895.077,0,-68,0,922.250,32.50,0
0xa300,1636441895.143,0,-68,0,922.250,32.50,0
0xa300,1636441895.208,0,-68,0,922.250,32.50,0
0xa300,1636441895.277,0,-68,0,922.250,32.50,0
0xa300,1636441895.342,0,-68,0,922.250,32.50,0
0xa300,1636441895.408,0,-68,0,922.250,32.50,0
0xa300,1636441895.472,0,-68,0,922.250,32.50,0
0xa300,1636441895.538,0,-68,0,922.250,32.50,0
0xa300,1636441895.605,0,-68,0,922.250,32.50,0
0xa300,1636441895.671,0,-68,0,922.250,32.50,0
0xa300,1636441895.737,0,-68,0,922.250,32.50,0
0xa300,1636441895.803,0,-68,0,922.250,32.50,0
0xa300,1636441895.867,0,-68,0,922.250,32.50,0
0xa300,1636441895.938,0,-68,0,922.250,32.50,0
0xa300,1636441896.006,0,-68,0,922.250,32.50,0
0xa300,1636441896.072,0,-68,0,922.250,32.50,0
0xa300,1636441896.143,0,-68,0,922.250,32.50,0
0xa300,1636441896.208,0,-68,0,922.250,32.50,0
0xa300,1636441896.274,0,-68,0,922.250,32.50,0
0xa300,1636441896.338,0,-69,0,922.250,32.50,0
0xa300,1636441896.404,0,-68,0,922.250,32.50,0
0xa300,1636441896.470,0,-67,0,922.250,32.50,0
0xa300,1636441896.536,0,-69,0,922.250,32.50,0
0xa300,1636441896.599,0,-69,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441886.850,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441886.916,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441886.981,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.048,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.112,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.176,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.242,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.305,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.372,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.444,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.510,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.581,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.647,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.713,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.782,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.846,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.912,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441887.983,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.049,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.113,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.181,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.245,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.309,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.372,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.442,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.508,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.574,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.637,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.708,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.775,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.845,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.909,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441888.975,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.045,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.108,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.172,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.237,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.301,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.368,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.436,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.502,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.565,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.631,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.698,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.764,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.827,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.893,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441889.960,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.028,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.099,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.168,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.234,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.299,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.364,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.430,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.496,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.560,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.626,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.692,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.762,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.829,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.895,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441890.961,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.027,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.098,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.163,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.227,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.295,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.363,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.431,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.495,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.558,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.627,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.691,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.761,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.827,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.890,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441891.955,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.018,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.084,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.150,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.216,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.282,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.348,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.414,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.483,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.549,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.619,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.690,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.756,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.823,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.885,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441892.949,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.014,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.080,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.147,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.212,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.281,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.348,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.411,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.478,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.541,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.609,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.674,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.740,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.805,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.871,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441893.951,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.015,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.083,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.146,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.216,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.282,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.349,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.413,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.476,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.542,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.605,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.669,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.734,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.807,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.871,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441894.939,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.009,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.077,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.143,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.208,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.277,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.342,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.408,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.472,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.538,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.605,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.671,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.737,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.803,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.867,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441895.938,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.007,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.072,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.143,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.208,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.274,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.338,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.404,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.470,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.536,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.599,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636441896.651,0,-65,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441886.850,0,-61,0,922.250,32.50,0
0x3035ebb5640d8a810092065f,1636441886.916,0,-61,0,922.250,32.50,0
