MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:13:12 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x30340367e412ead4f4b74f64,1636442063.846,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442063.912,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442063.974,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.035,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.097,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.166,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.227,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.288,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.352,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.419,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.484,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.545,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.609,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.677,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.740,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.804,0,-66,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.867,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.929,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442064.992,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.059,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.123,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.189,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.250,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.312,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.373,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.435,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.501,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.565,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.629,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.692,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.754,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.816,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.877,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442065.939,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.004,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.065,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.127,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.190,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.254,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.316,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.378,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.446,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.509,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.571,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.635,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.704,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.767,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.829,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.891,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442066.956,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442067.017,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442067.081,0,-65,0,922.250,32.50,0
0x30340367e412ead4f4b74f64,1636442067.145,0,-65,0,922.250,32.50,0
