MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:07:42 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xe20035636bb6d130e6b22344,1636441733.933,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.010,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.087,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.159,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.224,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.288,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.356,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.421,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.485,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.549,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.615,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.697,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.765,0,-65,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.831,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.894,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441734.958,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.025,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.095,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.161,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.226,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.290,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.356,0,-66,0,922.250,32.50,0
0xe20035636bb6d130e6b22344,1636441735.427,0,-66,0,922.250,32.50,0
