MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/08/21  Time: 11:08:36 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x000000000000,1636441785.526,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.594,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.657,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.724,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.789,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.856,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.923,0,-54,0,922.250,32.50,0
0x000000000000,1636441785.988,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.054,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.120,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.191,0,-55,0,922.250,32.50,0
0x000000000000,1636441786.255,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.320,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.391,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.464,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.532,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.598,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.669,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.732,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.802,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.865,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.931,0,-54,0,922.250,32.50,0
0x000000000000,1636441786.997,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.068,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.138,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.209,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.273,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.337,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.412,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.479,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.542,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.608,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.672,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.736,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.803,0,-54,0,922.250,32.50,0
0x000000000000,1636441787.869,0,-55,0,922.250,32.50,0
0x000000000000,1636441787.936,0,-55,0,922.250,32.50,0
0x000000000000,1636441788.002,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.070,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.135,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.200,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.264,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.328,0,-55,0,922.250,32.50,0
0x000000000000,1636441788.399,0,-55,0,922.250,32.50,0
0x000000000000,1636441788.463,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.527,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.592,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.658,0,-55,0,922.250,32.50,0
0x000000000000,1636441788.723,0,-55,0,922.250,32.50,0
0x000000000000,1636441788.786,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.852,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.917,0,-54,0,922.250,32.50,0
0x000000000000,1636441788.985,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.048,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.113,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.181,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.249,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.315,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.385,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.449,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.515,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.578,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.645,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.711,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.777,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.854,0,-55,0,922.250,32.50,0
0x000000000000,1636441789.920,0,-54,0,922.250,32.50,0
0x000000000000,1636441789.985,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.052,0,-55,0,922.250,32.50,0
0x000000000000,1636441790.116,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.185,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.251,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.318,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.385,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.453,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.519,0,-54,0,922.250,32.50,0
0x000000000000,1636441790.582,0,-55,0,922.250,32.50,0
0x000000000000,1636441790.655,0,-54,0,922.250,32.50,0
