MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/09/21  Time: 10:36:02 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf9201111,1628577534.034,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.055,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.106,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.126,0,-52,0,920.250,32.00,0
0xf9201111,1628577534.177,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.197,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.247,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.267,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.318,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.338,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.391,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.412,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.462,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.482,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.534,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.554,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.604,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.624,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.675,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.696,0,-53,0,920.250,32.00,0
0xf9201111,1628577534.746,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.767,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.818,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.838,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.889,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.911,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.962,0,-54,0,920.250,32.00,0
0xf9201111,1628577534.982,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.033,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.053,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.104,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.124,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.174,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.195,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.249,0,-53,0,920.250,32.00,0
0xf9201111,1628577535.276,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.327,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.347,0,-54,0,920.250,32.00,0
0xf9201111,1628577535.397,0,-54,0,920.250,32.00,0
