MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/09/21  Time: 10:45:13 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf9201111,1628578088.654,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.674,0,-50,0,920.250,32.00,0
0xf9201111,1628578088.724,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.745,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.795,0,-50,0,920.250,32.00,0
0xf9201111,1628578088.815,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.866,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.886,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.936,0,-51,0,920.250,32.00,0
0xf9201111,1628578088.958,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.008,0,-50,0,920.250,32.00,0
0xf9201111,1628578089.028,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.078,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.098,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.151,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.171,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.221,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.241,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.295,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.317,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.368,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.389,0,-50,0,920.250,32.00,0
0xf9201111,1628578089.440,0,-50,0,920.250,32.00,0
0xf9201111,1628578089.460,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.511,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.531,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.583,0,-50,0,920.250,32.00,0
0xf9201111,1628578089.603,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.653,0,-50,0,920.250,32.00,0
0xf9201111,1628578089.681,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.733,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.753,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.803,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.823,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.875,0,-50,0,920.250,32.00,0
0xf9201111,1628578089.897,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.947,0,-51,0,920.250,32.00,0
0xf9201111,1628578089.967,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.019,0,-50,0,920.250,32.00,0
0xf9201111,1628578090.039,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.090,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.112,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.162,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.182,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.233,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.254,0,-50,0,920.250,32.00,0
0xf9201111,1628578090.304,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.324,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.375,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.398,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.448,0,-50,0,920.250,32.00,0
0xf9201111,1628578090.468,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.518,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.538,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.590,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.610,0,-50,0,920.250,32.00,0
0xf9201111,1628578090.660,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.681,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.731,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.751,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.802,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.822,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.873,0,-50,0,920.250,32.00,0
0xf9201111,1628578090.895,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.946,0,-51,0,920.250,32.00,0
0xf9201111,1628578090.966,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.017,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.037,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.089,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.112,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.163,0,-50,0,920.250,32.00,0
0xf9201111,1628578091.183,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.234,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.256,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.307,0,-50,0,920.250,32.00,0
0xf9201111,1628578091.327,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.377,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.404,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.455,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.475,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.526,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.546,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.597,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.618,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.676,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.697,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.748,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.769,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.820,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.840,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.893,0,-50,0,920.250,32.00,0
0xf9201111,1628578091.912,0,-51,0,920.250,32.00,0
0xf9201111,1628578091.963,0,-51,0,920.250,32.00,0
