MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:12:37 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952349.125,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.176,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.227,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.278,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.329,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.380,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.432,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.483,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.534,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.585,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.636,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.687,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.738,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.789,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.841,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.892,0,-66,0,922.250,32.50,0
0xf91975000000,1635952349.943,0,-65,0,922.250,32.50,0
0xf91975000000,1635952349.994,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.045,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.097,0,-65,0,922.250,32.50,0
0xf91975000000,1635952350.148,0,-65,0,922.250,32.50,0
0xf91975000000,1635952350.199,0,-65,0,922.250,32.50,0
0xf91975000000,1635952350.250,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.301,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.353,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.404,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.456,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.507,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.558,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.609,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.660,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.711,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.763,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.814,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.865,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.916,0,-66,0,922.250,32.50,0
0xf91975000000,1635952350.967,0,-65,0,922.250,32.50,0
0xf91975000000,1635952351.019,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.071,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.122,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.173,0,-65,0,922.250,32.50,0
0xf91975000000,1635952351.224,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.275,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.327,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.378,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.430,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.481,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.532,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.583,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.635,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.686,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.737,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.788,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.839,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.890,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.941,0,-66,0,922.250,32.50,0
0xf91975000000,1635952351.992,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.044,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.096,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.147,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.198,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.249,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.300,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.352,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.403,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.454,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.505,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.556,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.607,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.658,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.709,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.760,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.812,0,-65,0,922.250,32.50,0
0xf91975000000,1635952352.863,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.914,0,-66,0,922.250,32.50,0
0xf91975000000,1635952352.966,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.018,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.070,0,-66,0,922.250,32.50,0
0xf91975000000,1635952353.122,0,-66,0,922.250,32.50,0
