MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:12:24 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952305.965,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.016,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.067,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.118,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.170,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.221,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.273,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.324,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.376,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.427,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.479,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.531,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.582,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.633,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.684,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.735,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.786,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.838,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.889,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.940,0,-68,0,922.250,32.50,0
0xf91975000000,1635952306.992,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.044,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.095,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.147,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.198,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.249,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.300,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.353,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.405,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.456,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.508,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.559,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.610,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.661,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.712,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.763,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.814,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.865,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.916,0,-68,0,922.250,32.50,0
0xf91975000000,1635952307.968,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.019,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.070,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.121,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.172,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.223,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.274,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.326,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.377,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.428,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.479,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.530,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.581,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.632,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.684,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.735,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.787,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.838,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.890,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.941,0,-68,0,922.250,32.50,0
0xf91975000000,1635952308.992,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.043,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.094,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.145,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.196,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.248,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.300,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.351,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.402,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.454,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.505,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.557,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.608,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.659,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.710,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.761,0,-68,0,922.250,32.50,0
0xf91975000000,1635952309.811,0,-68,0,922.250,32.50,0
