MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:06:19 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635951965.615,0,-66,0,922.250,32.50,0
0xf91975000000,1635951965.667,0,-67,0,922.250,32.50,0
0xf91975000000,1635951965.718,0,-66,0,922.250,32.50,0
0xf91975000000,1635951965.769,0,-66,0,922.250,32.50,0
0xf91975000000,1635951965.820,0,-66,0,922.250,32.50,0
0xf91975000000,1635951965.871,0,-67,0,922.250,32.50,0
0xf91975000000,1635951965.923,0,-67,0,922.250,32.50,0
0xf91975000000,1635951965.973,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.025,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.075,0,-66,0,922.250,32.50,0
0xf91975000000,1635951966.127,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.178,0,-66,0,922.250,32.50,0
0xf91975000000,1635951966.229,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.281,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.332,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.383,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.435,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.486,0,-66,0,922.250,32.50,0
0xf91975000000,1635951966.538,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.589,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.640,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.692,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.743,0,-66,0,922.250,32.50,0
0xf91975000000,1635951966.794,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.846,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.897,0,-66,0,922.250,32.50,0
0xf91975000000,1635951966.948,0,-67,0,922.250,32.50,0
0xf91975000000,1635951966.999,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.050,0,-66,0,922.250,32.50,0
0xf91975000000,1635951967.102,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.153,0,-66,0,922.250,32.50,0
0xf91975000000,1635951967.204,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.255,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.307,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.358,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.409,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.460,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.512,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.563,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.614,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.665,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.716,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.768,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.818,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.870,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.921,0,-67,0,922.250,32.50,0
0xf91975000000,1635951967.973,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.024,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.076,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.127,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.177,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.228,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.279,0,-66,0,922.250,32.50,0
0xf91975000000,1635951968.330,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.382,0,-66,0,922.250,32.50,0
0xf91975000000,1635951968.433,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.485,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.536,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.588,0,-66,0,922.250,32.50,0
0xf91975000000,1635951968.640,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.691,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.743,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.794,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.846,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.897,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.948,0,-67,0,922.250,32.50,0
0xf91975000000,1635951968.999,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.050,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.102,0,-66,0,922.250,32.50,0
0xf91975000000,1635951969.153,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.204,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.255,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.306,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.358,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.409,0,-66,0,922.250,32.50,0
0xf91975000000,1635951969.459,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.510,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.561,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.612,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.664,0,-66,0,922.250,32.50,0
0xf91975000000,1635951969.715,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.766,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.817,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.868,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.920,0,-67,0,922.250,32.50,0
0xf91975000000,1635951969.971,0,-67,0,922.250,32.50,0
0xf91975000000,1635951970.022,0,-67,0,922.250,32.50,0
0xf91975000000,1635951970.073,0,-67,0,922.250,32.50,0
0xf91975000000,1635951970.124,0,-67,0,922.250,32.50,0
0xf91975000000,1635951970.175,0,-67,0,922.250,32.50,0
0xf91975000000,1635951970.227,0,-66,0,922.250,32.50,0
0xf91975000000,1635951970.277,0,-67,0,922.250,32.50,0
0xf91975000000,1635951970.329,0,-67,0,922.250,32.50,0
