MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:15:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635952504.005,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.056,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.107,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.158,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.209,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.260,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.312,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.363,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.414,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.466,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.517,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.567,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.619,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.670,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.722,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.773,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.824,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.876,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.927,0,-65,0,922.250,32.50,0
0xf91975000000,1635952504.978,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.030,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.081,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.132,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.183,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.235,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.286,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.338,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.389,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.440,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.491,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.542,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.593,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.645,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.696,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.747,0,-66,0,922.250,32.50,0
0xf91975000000,1635952505.797,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.850,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.900,0,-65,0,922.250,32.50,0
0xf91975000000,1635952505.951,0,-65,0,922.250,32.50,0
0xf91975000000,1635952506.004,0,-65,0,922.250,32.50,0
0xf91975000000,1635952506.055,0,-65,0,922.250,32.50,0
0xf91975000000,1635952506.106,0,-65,0,922.250,32.50,0
0xf91975000000,1635952506.157,0,-65,0,922.250,32.50,0
0xf91975000000,1635952506.208,0,-65,0,922.250,32.50,0
