MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:36:44 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635950199.415,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.467,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.518,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.569,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.620,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.671,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.723,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.774,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.825,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.876,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.927,0,-60,0,922.250,32.50,0
0xf91975000000,1635950199.978,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.029,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.080,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.131,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.183,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.234,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.285,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.337,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.388,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.439,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.490,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.542,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.593,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.644,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.696,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.747,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.798,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.850,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.901,0,-60,0,922.250,32.50,0
0xf91975000000,1635950200.952,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.003,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.054,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.105,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.156,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.208,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.260,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.311,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.363,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.414,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.465,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.517,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.568,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.619,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.670,0,-60,0,922.250,32.50,0
0xf91975000000,1635950201.714,0,-60,0,922.250,32.50,0
