MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 6:35:08 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635950101.435,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.487,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.537,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.588,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.640,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.691,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.741,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.793,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.844,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.896,0,-61,0,922.250,32.50,0
0xf91975000000,1635950101.948,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.000,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.051,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.102,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.153,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.205,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.256,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.307,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.358,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.409,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.461,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.512,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.563,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.614,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.665,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.716,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.768,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.819,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.871,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.923,0,-61,0,922.250,32.50,0
0xf91975000000,1635950102.974,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.025,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.077,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.128,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.179,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.231,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.282,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.333,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.385,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.436,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.488,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.538,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.589,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.641,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.692,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.744,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.795,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.846,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.898,0,-61,0,922.250,32.50,0
0xf91975000000,1635950103.949,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.000,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.052,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.104,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.155,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.205,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.256,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.308,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.360,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.411,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.462,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.513,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.565,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.616,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.668,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.719,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.771,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.822,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.873,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.924,0,-61,0,922.250,32.50,0
0xf91975000000,1635950104.975,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.027,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.078,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.129,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.180,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.231,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.282,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.334,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.385,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.437,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.488,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.539,0,-61,0,922.250,32.50,0
0xf91975000000,1635950105.590,0,-61,0,922.250,32.50,0
