MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 3:03:35 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735801.286,0,-50,0,915.250,32.00,0
0xeeee,1626735801.311,0,-50,0,915.250,32.00,0
0xeeee,1626735801.366,0,-49,0,915.250,32.00,0
0xeeee,1626735801.398,0,-50,0,915.250,32.00,0
0xeeee,1626735801.444,0,-50,0,915.250,32.00,0
0xeeee,1626735801.474,0,-50,0,915.250,32.00,0
0xeeee,1626735801.528,0,-50,0,915.250,32.00,0
0xeeee,1626735801.567,0,-50,0,915.250,32.00,0
0xeeee,1626735801.622,0,-50,0,915.250,32.00,0
0xeeee,1626735801.653,0,-49,0,915.250,32.00,0
0xeeee,1626735801.708,0,-50,0,915.250,32.00,0
0xeeee,1626735801.732,0,-50,0,915.250,32.00,0
0xeeee,1626735801.788,0,-49,0,915.250,32.00,0
0xeeee,1626735801.812,0,-50,0,915.250,32.00,0
0xeeee,1626735801.872,0,-50,0,915.250,32.00,0
0xeeee,1626735801.893,0,-50,0,915.250,32.00,0
0xeeee,1626735801.948,0,-50,0,915.250,32.00,0
0xeeee,1626735801.973,0,-49,0,915.250,32.00,0
0xeeee,1626735802.040,0,-50,0,915.250,32.00,0
0xeeee,1626735802.064,0,-50,0,915.250,32.00,0
0xeeee,1626735802.119,0,-50,0,915.250,32.00,0
0xeeee,1626735802.144,0,-50,0,915.250,32.00,0
0xeeee,1626735802.187,0,-49,0,915.250,32.00,0
0xeeee,1626735802.210,0,-50,0,915.250,32.00,0
0xeeee,1626735802.262,0,-49,0,915.250,32.00,0
0xeeee,1626735802.286,0,-49,0,915.250,32.00,0
0xeeee,1626735802.357,0,-50,0,915.250,32.00,0
0xeeee,1626735802.397,0,-49,0,915.250,32.00,0
0xeeee,1626735802.452,0,-50,0,915.250,32.00,0
0xeeee,1626735802.477,0,-50,0,915.250,32.00,0
0xeeee,1626735802.534,0,-50,0,915.250,32.00,0
0xeeee,1626735802.569,0,-50,0,915.250,32.00,0
0xeeee,1626735802.629,0,-49,0,915.250,32.00,0
0xeeee,1626735802.654,0,-50,0,915.250,32.00,0
0xeeee,1626735802.709,0,-50,0,915.250,32.00,0
0xeeee,1626735802.739,0,-50,0,915.250,32.00,0
0xeeee,1626735802.783,0,-49,0,915.250,32.00,0
0xeeee,1626735802.808,0,-49,0,915.250,32.00,0
0xeeee,1626735802.870,0,-50,0,915.250,32.00,0
0xeeee,1626735802.901,0,-50,0,915.250,32.00,0
0xeeee,1626735802.955,0,-50,0,915.250,32.00,0
0xeeee,1626735802.980,0,-50,0,915.250,32.00,0
0xeeee,1626735803.033,0,-50,0,915.250,32.00,0
0xeeee,1626735803.056,0,-50,0,915.250,32.00,0
0xeeee,1626735803.132,0,-50,0,915.250,32.00,0
0xeeee,1626735803.183,0,-49,0,915.250,32.00,0
0xeeee,1626735803.234,0,-50,0,915.250,32.00,0
0xeeee,1626735803.266,0,-50,0,915.250,32.00,0
0xeeee,1626735803.328,0,-49,0,915.250,32.00,0
0xeeee,1626735803.352,0,-50,0,915.250,32.00,0
0xeeee,1626735803.407,0,-49,0,915.250,32.00,0
0xeeee,1626735803.429,0,-50,0,915.250,32.00,0
