MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/19/21  Time: 3:06:36 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xeeee,1626735984.769,0,-47,0,915.250,32.00,0
0xeeee,1626735984.791,0,-46,0,915.250,32.00,0
0xeeee,1626735984.850,0,-47,0,915.250,32.00,0
0xeeee,1626735984.878,0,-46,0,915.250,32.00,0
0xeeee,1626735985.002,0,-46,0,915.250,32.00,0
0xeeee,1626735985.023,0,-46,0,915.250,32.00,0
0xeeee,1626735985.095,0,-47,0,915.250,32.00,0
0xeeee,1626735985.124,0,-47,0,915.250,32.00,0
0xeeee,1626735985.183,0,-47,0,915.250,32.00,0
0xeeee,1626735985.277,0,-47,0,915.250,32.00,0
0xeeee,1626735985.334,0,-46,0,915.250,32.00,0
0xeeee,1626735985.401,0,-47,0,915.250,32.00,0
0xeeee,1626735985.453,0,-46,0,915.250,32.00,0
0xeeee,1626735985.530,0,-46,0,915.250,32.00,0
0xeeee,1626735985.588,0,-46,0,915.250,32.00,0
0xeeee,1626735985.617,0,-46,0,915.250,32.00,0
0xeeee,1626735985.712,0,-46,0,915.250,32.00,0
0xeeee,1626735985.740,0,-46,0,915.250,32.00,0
0xeeee,1626735985.815,0,-46,0,915.250,32.00,0
0xeeee,1626735985.846,0,-46,0,915.250,32.00,0
0xeeee,1626735985.913,0,-46,0,915.250,32.00,0
0xeeee,1626735985.958,0,-47,0,915.250,32.00,0
0xeeee,1626735986.031,0,-47,0,915.250,32.00,0
0xeeee,1626735986.091,0,-47,0,915.250,32.00,0
0xeeee,1626735986.163,0,-47,0,915.250,32.00,0
0xeeee,1626735986.194,0,-47,0,915.250,32.00,0
0xeeee,1626735986.254,0,-47,0,915.250,32.00,0
0xeeee,1626735986.282,0,-46,0,915.250,32.00,0
0xeeee,1626735986.342,0,-46,0,915.250,32.00,0
0xeeee,1626735986.413,0,-47,0,915.250,32.00,0
0xeeee,1626735986.498,0,-47,0,915.250,32.00,0
0xeeee,1626735986.527,0,-47,0,915.250,32.00,0
0xeeee,1626735986.593,0,-46,0,915.250,32.00,0
0xeeee,1626735986.630,0,-46,0,915.250,32.00,0
0xeeee,1626735986.731,0,-47,0,915.250,32.00,0
0xeeee,1626735986.758,0,-47,0,915.250,32.00,0
0xeeee,1626735986.829,0,-46,0,915.250,32.00,0
0xeeee,1626735986.858,0,-47,0,915.250,32.00,0
0xeeee,1626735986.932,0,-47,0,915.250,32.00,0
0xeeee,1626735986.981,0,-47,0,915.250,32.00,0
0xeeee,1626735987.048,0,-47,0,915.250,32.00,0
0xeeee,1626735987.089,0,-46,0,915.250,32.00,0
0xeeee,1626735987.146,0,-47,0,915.250,32.00,0
0xeeee,1626735987.218,0,-47,0,915.250,32.00,0
0xeeee,1626735987.276,0,-46,0,915.250,32.00,0
0xeeee,1626735987.305,0,-46,0,915.250,32.00,0
0xeeee,1626735987.362,0,-46,0,915.250,32.00,0
0xeeee,1626735987.398,0,-46,0,915.250,32.00,0
0xeeee,1626735987.495,0,-46,0,915.250,32.00,0
0xeeee,1626735987.522,0,-46,0,915.250,32.00,0
0xeeee,1626735987.581,0,-47,0,915.250,32.00,0
0xeeee,1626735987.610,0,-46,0,915.250,32.00,0
0xeeee,1626735987.676,0,-47,0,915.250,32.00,0
0xeeee,1626735987.726,0,-47,0,915.250,32.00,0
0xeeee,1626735987.786,0,-47,0,915.250,32.00,0
0xeeee,1626735987.814,0,-47,0,915.250,32.00,0
0xeeee,1626735987.909,0,-46,0,915.250,32.00,0
0xeeee,1626735987.938,0,-46,0,915.250,32.00,0
0xeeee,1626735988.005,0,-47,0,915.250,32.00,0
0xeeee,1626735988.052,0,-47,0,915.250,32.00,0
0xeeee,1626735988.111,0,-46,0,915.250,32.00,0
0xeeee,1626735988.141,0,-46,0,915.250,32.00,0
0xeeee,1626735988.199,0,-47,0,915.250,32.00,0
0xeeee,1626735988.229,0,-47,0,915.250,32.00,0
0xeeee,1626735988.300,0,-46,0,915.250,32.00,0
0xeeee,1626735988.337,0,-46,0,915.250,32.00,0
0xeeee,1626735988.395,0,-47,0,915.250,32.00,0
0xeeee,1626735988.424,0,-47,0,915.250,32.00,0
0xeeee,1626735988.484,0,-46,0,915.250,32.00,0
0xeeee,1626735988.506,0,-47,0,915.250,32.00,0
0xeeee,1626735988.566,0,-46,0,915.250,32.00,0
0xeeee,1626735988.603,0,-46,0,915.250,32.00,0
0xeeee,1626735988.671,0,-47,0,915.250,32.00,0
0xeeee,1626735988.697,0,-47,0,915.250,32.00,0
0xeeee,1626735988.744,0,-47,0,915.250,32.00,0
0xeeee,1626735988.769,0,-47,0,915.250,32.00,0
0xeeee,1626735988.852,0,-47,0,915.250,32.00,0
