MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:14:24 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635941745.422,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.473,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.524,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.575,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.626,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.677,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.728,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.779,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.831,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.882,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.934,0,-66,0,919.750,32.50,0
0xf91975000000,1635941745.985,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.036,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.087,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.138,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.189,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.240,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.291,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.342,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.393,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.444,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.495,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.546,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.598,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.649,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.700,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.751,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.802,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.853,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.905,0,-66,0,919.750,32.50,0
0xf91975000000,1635941746.957,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.008,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.059,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.111,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.162,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.214,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.265,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.316,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.367,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.418,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.469,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.520,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.572,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.624,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.675,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.726,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.778,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.829,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.881,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.932,0,-66,0,919.750,32.50,0
0xf91975000000,1635941747.983,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.034,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.086,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.137,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.189,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.240,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.292,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.343,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.394,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.445,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.496,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.548,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.599,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.650,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.701,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.752,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.803,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.856,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.907,0,-66,0,919.750,32.50,0
0xf91975000000,1635941748.958,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.009,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.060,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.112,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.163,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.215,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.266,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.317,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.369,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.420,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.472,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.523,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.574,0,-66,0,919.750,32.50,0
0xf91975000000,1635941749.626,0,-66,0,919.750,32.50,0
