MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:24:59 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942396.332,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.383,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.434,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.485,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.537,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.588,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.640,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.691,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.742,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.793,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.845,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.896,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.947,0,-64,0,919.750,32.50,0
0xf91975000000,1635942396.999,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.050,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.101,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.152,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.203,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.255,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.306,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.357,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.408,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.459,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.510,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.561,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.612,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.664,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.715,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.766,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.818,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.869,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.921,0,-64,0,919.750,32.50,0
0xf91975000000,1635942397.972,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.023,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.074,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.125,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.176,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.228,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.280,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.331,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.382,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.433,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.484,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.535,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.587,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.638,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.690,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.742,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.794,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.845,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.897,0,-64,0,919.750,32.50,0
0xf91975000000,1635942398.949,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.001,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.052,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.103,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.154,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.205,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.257,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.309,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.360,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.411,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.462,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.513,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.565,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.617,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.668,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.719,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.771,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.822,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.874,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.925,0,-64,0,919.750,32.50,0
0xf91975000000,1635942399.976,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.027,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.078,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.130,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.181,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.233,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.284,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.335,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.386,0,-64,0,919.750,32.50,0
0xf91975000000,1635942400.437,0,-64,0,919.750,32.50,0
