MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:17:52 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635941964.581,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.632,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.684,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.735,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.787,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.838,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.889,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.940,0,-61,0,919.750,32.50,0
0xf91975000000,1635941964.991,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.043,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.094,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.145,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.196,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.247,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.298,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.350,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.401,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.451,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.503,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.554,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.605,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.657,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.708,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.760,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.811,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.863,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.914,0,-61,0,919.750,32.50,0
0xf91975000000,1635941965.965,0,-61,0,919.750,32.50,0
0xf91975000000,1635941966.016,0,-61,0,919.750,32.50,0
