MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:25:39 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635942436.001,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.052,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.103,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.155,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.206,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.258,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.309,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.361,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.412,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.463,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.514,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.565,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.616,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.667,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.718,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.769,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.820,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.871,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.923,0,-67,0,919.750,32.50,0
0xf91975000000,1635942436.974,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.026,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.078,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.129,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.181,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.232,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.284,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.335,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.386,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.437,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.488,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.539,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.590,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.642,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.693,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.744,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.795,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.846,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.897,0,-67,0,919.750,32.50,0
0xf91975000000,1635942437.949,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.000,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.051,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.102,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.154,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.205,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.258,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.309,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.360,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.411,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.462,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.514,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.565,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.617,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.668,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.719,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.770,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.821,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.872,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.924,0,-67,0,919.750,32.50,0
0xf91975000000,1635942438.975,0,-67,0,919.750,32.50,0
0xf91975000000,1635942439.027,0,-67,0,919.750,32.50,0
0xf91975000000,1635942439.078,0,-67,0,919.750,32.50,0
0xf91975000000,1635942439.129,0,-67,0,919.750,32.50,0
0xf91975000000,1635942439.181,0,-67,0,919.750,32.50,0
0xf91975000000,1635942439.232,0,-67,0,919.750,32.50,0
