MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:34:31 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953664.256,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.307,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.359,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.409,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.461,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.512,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.564,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.615,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.666,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.717,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.767,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.818,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.871,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.922,0,-58,0,922.250,32.50,0
0xf91975000000,1635953664.974,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.025,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.076,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.128,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.179,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.230,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.281,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.332,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.383,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.434,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.486,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.537,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.588,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.639,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.690,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.741,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.793,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.845,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.897,0,-58,0,922.250,32.50,0
0xf91975000000,1635953665.948,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.000,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.052,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.103,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.155,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.206,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.258,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.308,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.359,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.411,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.462,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.513,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.564,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.615,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.666,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.717,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.768,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.820,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.871,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.923,0,-58,0,922.250,32.50,0
0xf91975000000,1635953666.974,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.026,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.077,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.129,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.180,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.230,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.281,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.333,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.383,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.435,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.486,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.537,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.588,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.639,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.691,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.742,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.793,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.844,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.895,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.946,0,-58,0,922.250,32.50,0
0xf91975000000,1635953667.997,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.048,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.099,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.151,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.202,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.253,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.304,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.355,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.406,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.458,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.508,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.559,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.611,0,-58,0,922.250,32.50,0
0xf91975000000,1635953668.662,0,-58,0,922.250,32.50,0
