MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:35:08 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953700.425,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.476,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.527,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.578,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.629,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.680,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.733,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.784,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.835,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.886,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.937,0,-60,0,922.250,32.50,0
0xf91975000000,1635953700.988,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.039,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.090,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.141,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.192,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.243,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.295,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.346,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.398,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.449,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.500,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.551,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.603,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.654,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.705,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.756,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.807,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.858,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.909,0,-60,0,922.250,32.50,0
0xf91975000000,1635953701.960,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.012,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.063,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.114,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.165,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.217,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.268,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.320,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.371,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.423,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.475,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.526,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.578,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.630,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.682,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.733,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.784,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.836,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.887,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.938,0,-60,0,922.250,32.50,0
0xf91975000000,1635953702.990,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.041,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.092,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.143,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.195,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.247,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.299,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.351,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.403,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.455,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.507,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.558,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.610,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.660,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.712,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.763,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.814,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.865,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.916,0,-60,0,922.250,32.50,0
0xf91975000000,1635953703.968,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.019,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.070,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.121,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.172,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.223,0,-61,0,922.250,32.50,0
0xf91975000000,1635953704.275,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.326,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.377,0,-61,0,922.250,32.50,0
0xf91975000000,1635953704.428,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.480,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.531,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.582,0,-61,0,922.250,32.50,0
0xf91975000000,1635953704.633,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.684,0,-60,0,922.250,32.50,0
0xf91975000000,1635953704.735,0,-60,0,922.250,32.50,0
