MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 7:33:17 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635953588.695,0,-56,0,922.250,32.50,0
0xf91975000000,1635953588.747,0,-56,0,922.250,32.50,0
0xf91975000000,1635953588.799,0,-56,0,922.250,32.50,0
0xf91975000000,1635953588.851,0,-56,0,922.250,32.50,0
0xf91975000000,1635953588.902,0,-56,0,922.250,32.50,0
0xf91975000000,1635953588.954,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.006,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.057,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.108,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.159,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.210,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.262,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.313,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.364,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.415,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.467,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.517,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.568,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.619,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.670,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.721,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.773,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.824,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.875,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.926,0,-56,0,922.250,32.50,0
0xf91975000000,1635953589.978,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.029,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.081,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.132,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.184,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.235,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.286,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.337,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.388,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.439,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.490,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.541,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.592,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.643,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.694,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.746,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.797,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.847,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.898,0,-56,0,922.250,32.50,0
0xf91975000000,1635953590.949,0,-56,0,922.250,32.50,0
0xf91975000000,1635953591.000,0,-56,0,922.250,32.50,0
0xf91975000000,1635953591.052,0,-56,0,922.250,32.50,0
