MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 3:14:00 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d002222,1625872444.385,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.406,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.456,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.477,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.530,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.557,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.608,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.629,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.680,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.700,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.750,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.774,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.824,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.844,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.895,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.919,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.969,0,-55,0,917.750,32.00,0
0x2d002222,1625872444.990,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.040,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.061,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.112,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.133,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.184,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.205,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.255,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.275,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.326,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.347,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.398,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.421,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.474,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.504,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.555,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.575,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.629,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.649,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.700,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.729,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.780,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.801,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.852,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.874,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.925,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.946,0,-55,0,917.750,32.00,0
0x2d002222,1625872445.996,0,-56,0,917.750,32.00,0
0x2d002222,1625872446.017,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.068,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.088,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.139,0,-56,0,917.750,32.00,0
0x2d002222,1625872446.160,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.211,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.234,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.285,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.306,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.356,0,-56,0,917.750,32.00,0
0x2d002222,1625872446.377,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.427,0,-54,0,917.750,32.00,0
0x2d002222,1625872446.447,0,-56,0,917.750,32.00,0
0x2d002222,1625872446.498,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.519,0,-54,0,917.750,32.00,0
0x2d002222,1625872446.569,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.590,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.640,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.661,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.712,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.733,0,-56,0,917.750,32.00,0
0x2d002222,1625872446.784,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.804,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.854,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.875,0,-56,0,917.750,32.00,0
0x2d002222,1625872446.925,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.947,0,-55,0,917.750,32.00,0
0x2d002222,1625872446.997,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.017,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.069,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.090,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.140,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.160,0,-56,0,917.750,32.00,0
0x2d002222,1625872447.211,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.234,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.284,0,-55,0,917.750,32.00,0
0x2d002222,1625872447.305,0,-55,0,917.750,32.00,0
