MultiReader - Tags Read History Results
Test Description: 
Test Date: 07/09/21  Time: 2:58:51 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0x2d002222,1625871441.357,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.407,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.433,0,-48,0,917.750,32.00,0
0x2d002222,1625871441.487,0,-48,0,917.750,32.00,0
0x2d002222,1625871441.517,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.574,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.613,0,-48,0,917.750,32.00,0
0x2d002222,1625871441.664,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.685,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.740,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.770,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.829,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.851,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.915,0,-47,0,917.750,32.00,0
0x2d002222,1625871441.943,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.005,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.033,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.090,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.117,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.181,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.211,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.279,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.300,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.354,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.389,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.452,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.490,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.549,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.577,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.658,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.676,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.740,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.767,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.827,0,-47,0,917.750,32.00,0
0x2d002222,1625871442.875,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.937,0,-48,0,917.750,32.00,0
0x2d002222,1625871442.971,0,-47,0,917.750,32.00,0
