MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:16:43 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934693.452,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.503,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.555,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.607,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.658,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.716,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.767,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.819,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.877,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.928,0,-51,0,919.750,32.50,0
0xf91975000000,1635934693.984,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.035,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.090,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.142,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.208,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.260,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.312,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.364,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.416,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.468,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.530,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.582,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.637,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.689,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.743,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.794,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.845,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.897,0,-51,0,919.750,32.50,0
0xf91975000000,1635934694.954,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.006,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.058,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.109,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.176,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.229,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.280,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.331,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.389,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.441,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.493,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.547,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.606,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.657,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.710,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.762,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.814,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.867,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.918,0,-51,0,919.750,32.50,0
0xf91975000000,1635934695.970,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.024,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.079,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.137,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.188,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.240,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.292,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.343,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.395,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.450,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.502,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.554,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.605,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.657,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.709,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.764,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.822,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.873,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.924,0,-51,0,919.750,32.50,0
0xf91975000000,1635934696.982,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.035,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.087,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.138,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.190,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.241,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.292,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.352,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.408,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.466,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.517,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.569,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.628,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.680,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.743,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.795,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.851,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.903,0,-51,0,919.750,32.50,0
0xf91975000000,1635934697.958,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.018,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.074,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.132,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.183,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.236,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.291,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.351,0,-51,0,919.750,32.50,0
0xf91975000000,1635934698.410,0,-51,0,919.750,32.50,0
