MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:12:27 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934418.972,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.024,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.075,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.126,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.178,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.229,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.281,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.332,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.383,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.435,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.486,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.537,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.589,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.640,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.692,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.743,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.794,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.845,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.900,0,-52,0,919.750,32.50,0
0xf91975000000,1635934419.954,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.006,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.057,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.108,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.159,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.210,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.261,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.312,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.364,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.418,0,-52,0,919.750,32.50,0
0xf91975000000,1635934420.470,0,-52,0,919.750,32.50,0
