MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:13:33 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635934506.364,0,-64,0,919.750,32.50,0
0xa300,1635934506.418,0,-64,0,919.750,32.50,0
0xa300,1635934506.474,0,-64,0,919.750,32.50,0
0xa300,1635934506.527,0,-64,0,919.750,32.50,0
0xa300,1635934506.594,0,-64,0,919.750,32.50,0
0xa300,1635934506.650,0,-64,0,919.750,32.50,0
0xa300,1635934506.707,0,-64,0,919.750,32.50,0
0xa300,1635934506.761,0,-64,0,919.750,32.50,0
0xa300,1635934506.820,0,-64,0,919.750,32.50,0
0xa300,1635934506.875,0,-64,0,919.750,32.50,0
0xa300,1635934506.928,0,-64,0,919.750,32.50,0
0xa300,1635934506.985,0,-64,0,919.750,32.50,0
0xa300,1635934507.044,0,-64,0,919.750,32.50,0
0xa300,1635934507.098,0,-64,0,919.750,32.50,0
0xa300,1635934507.153,0,-64,0,919.750,32.50,0
0xa300,1635934507.207,0,-64,0,919.750,32.50,0
0xa300,1635934507.261,0,-64,0,919.750,32.50,0
0xa300,1635934507.316,0,-64,0,919.750,32.50,0
0xa300,1635934507.371,0,-64,0,919.750,32.50,0
0xa300,1635934507.429,0,-64,0,919.750,32.50,0
0xa300,1635934507.485,0,-64,0,919.750,32.50,0
0xa300,1635934507.538,0,-64,0,919.750,32.50,0
0xa300,1635934507.592,0,-64,0,919.750,32.50,0
0xa300,1635934507.646,0,-64,0,919.750,32.50,0
0xa300,1635934507.700,0,-64,0,919.750,32.50,0
0xa300,1635934507.753,0,-64,0,919.750,32.50,0
0xa300,1635934507.810,0,-64,0,919.750,32.50,0
0xa300,1635934507.864,0,-64,0,919.750,32.50,0
0xa300,1635934507.917,0,-64,0,919.750,32.50,0
0xa300,1635934507.972,0,-64,0,919.750,32.50,0
0xa300,1635934508.026,0,-64,0,919.750,32.50,0
0xa300,1635934508.080,0,-64,0,919.750,32.50,0
0xa300,1635934508.134,0,-64,0,919.750,32.50,0
0xa300,1635934508.188,0,-64,0,919.750,32.50,0
0xa300,1635934508.242,0,-64,0,919.750,32.50,0
0xa300,1635934508.296,0,-64,0,919.750,32.50,0
0xa300,1635934508.349,0,-64,0,919.750,32.50,0
0xa300,1635934508.402,0,-64,0,919.750,32.50,0
0xa300,1635934508.455,0,-64,0,919.750,32.50,0
0xa300,1635934508.509,0,-64,0,919.750,32.50,0
0xa300,1635934508.563,0,-64,0,919.750,32.50,0
0xa300,1635934508.616,0,-64,0,919.750,32.50,0
0xa300,1635934508.670,0,-64,0,919.750,32.50,0
0xa300,1635934508.724,0,-64,0,919.750,32.50,0
0xa300,1635934508.786,0,-64,0,919.750,32.50,0
0xa300,1635934508.840,0,-64,0,919.750,32.50,0
0xa300,1635934508.898,0,-64,0,919.750,32.50,0
0xa300,1635934508.951,0,-64,0,919.750,32.50,0
0xa300,1635934509.005,0,-64,0,919.750,32.50,0
0xa300,1635934509.059,0,-64,0,919.750,32.50,0
0xa300,1635934509.116,0,-64,0,919.750,32.50,0
0xa300,1635934509.173,0,-64,0,919.750,32.50,0
