MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:12:53 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934461.712,0,-52,0,919.750,32.50,0
0xf91975000000,1635934461.763,0,-52,0,919.750,32.50,0
0xf91975000000,1635934461.815,0,-52,0,919.750,32.50,0
0xf91975000000,1635934461.867,0,-52,0,919.750,32.50,0
0xf91975000000,1635934461.918,0,-52,0,919.750,32.50,0
0xf91975000000,1635934461.969,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.021,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.072,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.128,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.180,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.234,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.286,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.337,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.388,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.439,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.491,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.542,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.593,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.644,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.695,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.746,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.803,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.855,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.907,0,-52,0,919.750,32.50,0
0xf91975000000,1635934462.958,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.010,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.073,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.125,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.176,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.229,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.281,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.332,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.383,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.434,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.490,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.543,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.598,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.654,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.706,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.759,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.817,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.872,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.923,0,-52,0,919.750,32.50,0
0xf91975000000,1635934463.975,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.027,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.078,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.140,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.192,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.244,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.296,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.355,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.407,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.458,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.510,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.561,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.612,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.663,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.718,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.770,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.822,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.878,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.930,0,-52,0,919.750,32.50,0
0xf91975000000,1635934464.984,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.035,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.086,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.139,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.199,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.250,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.305,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.356,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.408,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.460,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.512,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.569,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.621,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.673,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.728,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.779,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.832,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.883,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.934,0,-52,0,919.750,32.50,0
0xf91975000000,1635934465.985,0,-52,0,919.750,32.50,0
