MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 2:16:08 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635934662.005,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.058,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.114,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.168,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.222,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.276,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.330,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.385,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.439,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.504,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.557,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.610,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.665,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.720,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.774,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.828,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.881,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.936,0,-52,0,919.750,32.50,0
0xf91975000000,1635934662.996,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.050,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.106,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.160,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.213,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.274,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.328,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.382,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.445,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.499,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.557,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.614,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.672,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.726,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.780,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.833,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.891,0,-52,0,919.750,32.50,0
0xf91975000000,1635934663.950,0,-52,0,919.750,32.50,0
