MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:06:28 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635930479.772,0,-48,0,919.750,32.50,0
0xf91975000000,1635930479.824,0,-48,0,919.750,32.50,0
0xf91975000000,1635930479.876,0,-48,0,919.750,32.50,0
0xf91975000000,1635930479.928,0,-48,0,919.750,32.50,0
0xf91975000000,1635930479.980,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.031,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.083,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.145,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.200,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.253,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.305,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.356,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.408,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.462,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.513,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.567,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.619,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.670,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.722,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.774,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.829,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.884,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.939,0,-48,0,919.750,32.50,0
0xf91975000000,1635930480.991,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.042,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.098,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.153,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.204,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.257,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.308,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.359,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.411,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.462,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.513,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.564,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.616,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.667,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.725,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.776,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.827,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.879,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.930,0,-48,0,919.750,32.50,0
0xf91975000000,1635930481.981,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.035,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.087,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.139,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.190,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.245,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.297,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.349,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.400,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.455,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.506,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.557,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.608,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.660,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.711,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.763,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.819,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.870,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.922,0,-48,0,919.750,32.50,0
0xf91975000000,1635930482.974,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.025,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.077,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.128,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.179,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.232,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.283,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.334,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.386,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.437,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.488,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.553,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.604,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.655,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.707,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.758,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.810,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.861,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.912,0,-48,0,919.750,32.50,0
0xf91975000000,1635930483.965,0,-48,0,919.750,32.50,0
0xf91975000000,1635930484.022,0,-48,0,919.750,32.50,0
