MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 1:10:53 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635930747.294,0,-68,0,919.750,32.50,0
0xa300,1635930747.347,0,-68,0,919.750,32.50,0
0xa300,1635930747.407,0,-68,0,919.750,32.50,0
0xa300,1635930747.461,0,-68,0,919.750,32.50,0
0xa300,1635930747.514,0,-68,0,919.750,32.50,0
0xa300,1635930747.573,0,-68,0,919.750,32.50,0
0xa300,1635930747.629,0,-68,0,919.750,32.50,0
0xa300,1635930747.684,0,-69,0,919.750,32.50,0
0xa300,1635930747.741,0,-68,0,919.750,32.50,0
0xa300,1635930747.802,0,-68,0,919.750,32.50,0
0xa300,1635930747.855,0,-68,0,919.750,32.50,0
0xa300,1635930747.908,0,-68,0,919.750,32.50,0
0xa300,1635930747.962,0,-68,0,919.750,32.50,0
0xa300,1635930748.022,0,-68,0,919.750,32.50,0
0xa300,1635930748.076,0,-69,0,919.750,32.50,0
0xa300,1635930748.129,0,-68,0,919.750,32.50,0
0xa300,1635930748.182,0,-69,0,919.750,32.50,0
0xa300,1635930748.236,0,-68,0,919.750,32.50,0
0xa300,1635930748.290,0,-68,0,919.750,32.50,0
0xa300,1635930748.351,0,-68,0,919.750,32.50,0
0xa300,1635930748.404,0,-68,0,919.750,32.50,0
0xa300,1635930748.463,0,-68,0,919.750,32.50,0
0xa300,1635930748.517,0,-69,0,919.750,32.50,0
0xa300,1635930748.574,0,-69,0,919.750,32.50,0
0xa300,1635930748.630,0,-68,0,919.750,32.50,0
0xa300,1635930748.689,0,-68,0,919.750,32.50,0
0xa300,1635930748.746,0,-68,0,919.750,32.50,0
0xa300,1635930748.801,0,-68,0,919.750,32.50,0
0xa300,1635930748.862,0,-68,0,919.750,32.50,0
0xa300,1635930748.915,0,-68,0,919.750,32.50,0
0xa300,1635930748.969,0,-68,0,919.750,32.50,0
0xa300,1635930749.025,0,-68,0,919.750,32.50,0
0xa300,1635930749.082,0,-68,0,919.750,32.50,0
0xa300,1635930749.136,0,-68,0,919.750,32.50,0
