MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:42:11 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943418.172,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.223,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.274,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.326,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.378,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.429,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.480,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.531,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.582,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.633,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.685,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.735,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.787,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.838,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.889,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.940,0,-61,0,919.750,32.50,0
0xf91975000000,1635943418.991,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.043,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.094,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.145,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.197,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.249,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.301,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.352,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.403,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.454,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.505,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.557,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.608,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.659,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.710,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.762,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.814,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.866,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.917,0,-61,0,919.750,32.50,0
0xf91975000000,1635943419.968,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.019,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.070,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.121,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.172,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.224,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.276,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.327,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.378,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.429,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.480,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.532,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.583,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.634,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.685,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.736,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.787,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.839,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.891,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.942,0,-61,0,919.750,32.50,0
0xf91975000000,1635943420.993,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.044,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.095,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.147,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.199,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.250,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.301,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.352,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.404,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.455,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.507,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.558,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.609,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.660,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.712,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.764,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.816,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.868,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.919,0,-61,0,919.750,32.50,0
0xf91975000000,1635943421.971,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.022,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.073,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.125,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.176,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.228,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.280,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.331,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.382,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.434,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.485,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.536,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.587,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.638,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.689,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.740,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.792,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.844,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.895,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.946,0,-61,0,919.750,32.50,0
0xf91975000000,1635943422.997,0,-61,0,919.750,32.50,0
0xf91975000000,1635943423.048,0,-61,0,919.750,32.50,0
0xf91975000000,1635943423.100,0,-61,0,919.750,32.50,0
0xf91975000000,1635943423.151,0,-61,0,919.750,32.50,0
0xf91975000000,1635943423.203,0,-61,0,919.750,32.50,0
0xf91975000000,1635943423.255,0,-61,0,919.750,32.50,0
