MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 4:49:08 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635943841.331,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.383,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.434,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.485,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.536,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.588,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.640,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.691,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.742,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.793,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.844,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.896,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.947,0,-68,0,919.750,32.50,0
0xf91975000000,1635943841.998,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.049,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.101,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.152,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.204,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.256,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.308,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.359,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.410,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.461,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.512,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.564,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.615,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.667,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.719,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.771,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.822,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.874,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.925,0,-68,0,919.750,32.50,0
0xf91975000000,1635943842.976,0,-68,0,919.750,32.50,0
