MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:36:39 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899877.052,0,-51,0,919.750,32.50,0
0xf91975000000,1635899877.107,0,-50,0,919.750,32.50,0
0xf91975000000,1635899877.162,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.226,0,-48,0,919.750,32.50,0
0xf91975000000,1635899877.302,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.362,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.415,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.480,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.533,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.588,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.641,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.705,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.764,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.825,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.887,0,-49,0,919.750,32.50,0
0xf91975000000,1635899877.942,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.001,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.059,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.115,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.170,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.224,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.278,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.335,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.390,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.445,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.503,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.580,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.634,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.687,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.742,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.809,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.865,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.919,0,-49,0,919.750,32.50,0
0xf91975000000,1635899878.975,0,-49,0,919.750,32.50,0
0xf91975000000,1635899879.036,0,-49,0,919.750,32.50,0
0xf91975000000,1635899879.091,0,-49,0,919.750,32.50,0
0xf91975000000,1635899879.151,0,-49,0,919.750,32.50,0
0xf91975000000,1635899879.206,0,-49,0,919.750,32.50,0
0xf91975000000,1635899879.277,0,-49,0,919.750,32.50,0
0xf91975000000,1635899879.332,0,-49,0,919.750,32.50,0
