MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:36:08 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899851.647,0,-49,0,919.750,32.50,0
0xf91975000000,1635899851.698,0,-49,0,919.750,32.50,0
0xf91975000000,1635899851.750,0,-49,0,919.750,32.50,0
0xf91975000000,1635899851.801,0,-48,0,919.750,32.50,0
0xf91975000000,1635899851.861,0,-49,0,919.750,32.50,0
0xf91975000000,1635899851.916,0,-49,0,919.750,32.50,0
0xf91975000000,1635899851.982,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.046,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.106,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.172,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.229,0,-48,0,919.750,32.50,0
0xf91975000000,1635899852.290,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.347,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.405,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.468,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.522,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.574,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.639,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.699,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.751,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.802,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.857,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.910,0,-49,0,919.750,32.50,0
0xf91975000000,1635899852.965,0,-49,0,919.750,32.50,0
0xf91975000000,1635899853.024,0,-49,0,919.750,32.50,0
0xf91975000000,1635899853.077,0,-49,0,919.750,32.50,0
0xf91975000000,1635899853.129,0,-49,0,919.750,32.50,0
0xf91975000000,1635899853.182,0,-49,0,919.750,32.50,0
0xf91975000000,1635899853.242,0,-49,0,919.750,32.50,0
0xf91975000000,1635899853.301,0,-49,0,919.750,32.50,0
