MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:35:41 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899810.606,0,-50,0,919.750,32.50,0
0xf91975000000,1635899810.658,0,-49,0,919.750,32.50,0
0xf91975000000,1635899810.717,0,-49,0,919.750,32.50,0
0xf91975000000,1635899810.789,0,-49,0,919.750,32.50,0
0xf91975000000,1635899810.846,0,-48,0,919.750,32.50,0
0xf91975000000,1635899810.901,0,-48,0,919.750,32.50,0
0xf91975000000,1635899810.958,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.019,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.077,0,-49,0,919.750,32.50,0
0xf91975000000,1635899811.139,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.192,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.253,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.311,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.367,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.427,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.486,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.546,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.601,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.655,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.711,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.764,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.823,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.883,0,-48,0,919.750,32.50,0
0xf91975000000,1635899811.949,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.010,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.064,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.118,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.181,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.254,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.307,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.362,0,-48,0,919.750,32.50,0
0xf91975000000,1635899812.416,0,-48,0,919.750,32.50,0
