MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:38:06 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xa300,1635899966.114,0,-65,0,919.750,32.50,0
0xa300,1635899966.168,0,-65,0,919.750,32.50,0
0xa300,1635899966.227,0,-64,0,919.750,32.50,0
0xa300,1635899966.280,0,-65,0,919.750,32.50,0
0xa300,1635899966.336,0,-65,0,919.750,32.50,0
0xa300,1635899966.391,0,-64,0,919.750,32.50,0
0xa300,1635899966.445,0,-64,0,919.750,32.50,0
0xa300,1635899966.498,0,-65,0,919.750,32.50,0
0xa300,1635899966.552,0,-65,0,919.750,32.50,0
0xa300,1635899966.607,0,-65,0,919.750,32.50,0
0xa300,1635899966.661,0,-65,0,919.750,32.50,0
0xa300,1635899966.715,0,-65,0,919.750,32.50,0
0xa300,1635899966.769,0,-64,0,919.750,32.50,0
0xa300,1635899966.823,0,-65,0,919.750,32.50,0
0xa300,1635899966.876,0,-64,0,919.750,32.50,0
0xa300,1635899966.931,0,-64,0,919.750,32.50,0
0xa300,1635899966.985,0,-65,0,919.750,32.50,0
0xa300,1635899967.038,0,-64,0,919.750,32.50,0
0xa300,1635899967.093,0,-64,0,919.750,32.50,0
0xa300,1635899967.146,0,-64,0,919.750,32.50,0
0xa300,1635899967.200,0,-65,0,919.750,32.50,0
0xa300,1635899967.258,0,-64,0,919.750,32.50,0
0xa300,1635899967.312,0,-64,0,919.750,32.50,0
0xa300,1635899967.368,0,-64,0,919.750,32.50,0
0xa300,1635899967.422,0,-64,0,919.750,32.50,0
0xa300,1635899967.482,0,-64,0,919.750,32.50,0
0xa300,1635899967.539,0,-64,0,919.750,32.50,0
0xa300,1635899967.599,0,-64,0,919.750,32.50,0
0xa300,1635899967.653,0,-64,0,919.750,32.50,0
0xa300,1635899967.707,0,-64,0,919.750,32.50,0
0xa300,1635899967.762,0,-64,0,919.750,32.50,0
0xa300,1635899967.816,0,-64,0,919.750,32.50,0
0xa300,1635899967.870,0,-64,0,919.750,32.50,0
0xa300,1635899967.926,0,-64,0,919.750,32.50,0
0xa300,1635899967.981,0,-64,0,919.750,32.50,0
0xa300,1635899968.036,0,-64,0,919.750,32.50,0
0xa300,1635899968.090,0,-64,0,919.750,32.50,0
0xa300,1635899968.144,0,-64,0,919.750,32.50,0
0xa300,1635899968.205,0,-64,0,919.750,32.50,0
0xa300,1635899968.264,0,-64,0,919.750,32.50,0
0xa300,1635899968.318,0,-64,0,919.750,32.50,0
0xa300,1635899968.375,0,-64,0,919.750,32.50,0
0xa300,1635899968.433,0,-64,0,919.750,32.50,0
0xa300,1635899968.487,0,-64,0,919.750,32.50,0
0xa300,1635899968.542,0,-64,0,919.750,32.50,0
0xa300,1635899968.596,0,-64,0,919.750,32.50,0
0xa300,1635899968.650,0,-65,0,919.750,32.50,0
0xa300,1635899968.706,0,-65,0,919.750,32.50,0
0xa300,1635899968.761,0,-64,0,919.750,32.50,0
0xa300,1635899968.815,0,-64,0,919.750,32.50,0
0xa300,1635899968.874,0,-64,0,919.750,32.50,0
0xa300,1635899968.927,0,-64,0,919.750,32.50,0
0xa300,1635899968.981,0,-65,0,919.750,32.50,0
0xa300,1635899969.039,0,-65,0,919.750,32.50,0
0xa300,1635899969.095,0,-64,0,919.750,32.50,0
0xa300,1635899969.149,0,-65,0,919.750,32.50,0
0xa300,1635899969.202,0,-65,0,919.750,32.50,0
0xa300,1635899969.256,0,-64,0,919.750,32.50,0
0xa300,1635899969.310,0,-65,0,919.750,32.50,0
0xa300,1635899969.371,0,-64,0,919.750,32.50,0
0xa300,1635899969.424,0,-64,0,919.750,32.50,0
0xa300,1635899969.478,0,-65,0,919.750,32.50,0
0xa300,1635899969.533,0,-65,0,919.750,32.50,0
0xa300,1635899969.587,0,-64,0,919.750,32.50,0
0xa300,1635899969.641,0,-65,0,919.750,32.50,0
0xa300,1635899969.695,0,-64,0,919.750,32.50,0
0xa300,1635899969.753,0,-64,0,919.750,32.50,0
0xa300,1635899969.807,0,-64,0,919.750,32.50,0
0xa300,1635899969.860,0,-64,0,919.750,32.50,0
0xa300,1635899969.917,0,-64,0,919.750,32.50,0
0xa300,1635899969.971,0,-64,0,919.750,32.50,0
0xa300,1635899970.028,0,-65,0,919.750,32.50,0
0xa300,1635899970.081,0,-65,0,919.750,32.50,0
0xa300,1635899970.135,0,-64,0,919.750,32.50,0
0xa300,1635899970.189,0,-64,0,919.750,32.50,0
0xa300,1635899970.243,0,-64,0,919.750,32.50,0
0xa300,1635899970.306,0,-64,0,919.750,32.50,0
0xa300,1635899970.360,0,-64,0,919.750,32.50,0
0xa300,1635899970.414,0,-64,0,919.750,32.50,0
0xa300,1635899970.467,0,-64,0,919.750,32.50,0
0xa300,1635899970.525,0,-64,0,919.750,32.50,0
0xa300,1635899970.585,0,-65,0,919.750,32.50,0
0xa300,1635899970.639,0,-64,0,919.750,32.50,0
0xa300,1635899970.693,0,-64,0,919.750,32.50,0
