MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:33:36 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899697.074,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.129,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.184,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.240,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.294,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.357,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.411,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.464,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.523,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.577,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.636,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.698,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.752,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.810,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.886,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.941,0,-49,0,919.750,32.50,0
0xf91975000000,1635899697.995,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.049,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.104,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.167,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.222,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.278,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.336,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.397,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.452,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.506,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.559,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.620,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.677,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.731,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.787,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.850,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.911,0,-49,0,919.750,32.50,0
0xf91975000000,1635899698.976,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.031,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.088,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.145,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.204,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.258,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.314,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.369,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.432,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.486,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.560,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.628,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.685,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.743,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.802,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.856,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.910,0,-49,0,919.750,32.50,0
0xf91975000000,1635899699.963,0,-50,0,919.750,32.50,0
0xf91975000000,1635899700.022,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.078,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.131,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.185,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.239,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.292,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.353,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.407,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.460,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.514,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.568,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.623,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.676,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.730,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.784,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.839,0,-49,0,919.750,32.50,0
0xf91975000000,1635899700.893,0,-49,0,919.750,32.50,0
