MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:38:42 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899995.594,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.649,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.703,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.756,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.810,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.864,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.918,0,-50,0,919.750,32.50,0
0xf91975000000,1635899995.971,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.026,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.080,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.134,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.188,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.241,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.298,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.351,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.405,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.459,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.514,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.568,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.621,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.674,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.729,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.783,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.838,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.894,0,-50,0,919.750,32.50,0
0xf91975000000,1635899996.947,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.001,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.054,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.111,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.165,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.218,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.272,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.326,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.382,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.436,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.491,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.545,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.598,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.652,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.706,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.759,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.813,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.869,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.922,0,-50,0,919.750,32.50,0
0xf91975000000,1635899997.976,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.029,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.084,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.137,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.192,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.246,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.300,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.354,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.408,0,-50,0,919.750,32.50,0
0xf91975000000,1635899998.462,0,-50,0,919.750,32.50,0
