MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/02/21  Time: 4:37:37 PM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635899936.611,0,-51,0,919.750,32.50,0
0xf91975000000,1635899936.669,0,-51,0,919.750,32.50,0
0xf91975000000,1635899936.733,0,-51,0,919.750,32.50,0
0xf91975000000,1635899936.806,0,-52,0,919.750,32.50,0
0xf91975000000,1635899936.888,0,-51,0,919.750,32.50,0
0xf91975000000,1635899936.979,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.038,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.096,0,-52,0,919.750,32.50,0
0xf91975000000,1635899937.147,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.218,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.278,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.351,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.410,0,-52,0,919.750,32.50,0
0xf91975000000,1635899937.461,0,-52,0,919.750,32.50,0
0xf91975000000,1635899937.518,0,-52,0,919.750,32.50,0
0xf91975000000,1635899937.587,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.654,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.709,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.761,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.837,0,-52,0,919.750,32.50,0
0xf91975000000,1635899937.895,0,-51,0,919.750,32.50,0
0xf91975000000,1635899937.960,0,-52,0,919.750,32.50,0
0xf91975000000,1635899938.021,0,-52,0,919.750,32.50,0
0xf91975000000,1635899938.088,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.140,0,-52,0,919.750,32.50,0
0xf91975000000,1635899938.197,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.271,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.331,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.401,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.456,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.520,0,-52,0,919.750,32.50,0
0xf91975000000,1635899938.584,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.658,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.724,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.787,0,-52,0,919.750,32.50,0
0xf91975000000,1635899938.855,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.934,0,-51,0,919.750,32.50,0
0xf91975000000,1635899938.997,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.061,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.138,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.199,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.256,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.320,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.393,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.459,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.518,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.581,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.639,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.702,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.765,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.828,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.903,0,-51,0,919.750,32.50,0
0xf91975000000,1635899939.955,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.007,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.065,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.118,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.209,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.275,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.329,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.382,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.447,0,-52,0,919.750,32.50,0
0xf91975000000,1635899940.505,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.564,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.621,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.698,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.768,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.835,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.902,0,-51,0,919.750,32.50,0
0xf91975000000,1635899940.966,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.021,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.081,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.161,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.213,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.271,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.352,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.431,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.488,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.540,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.599,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.651,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.703,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.759,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.811,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.872,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.927,0,-51,0,919.750,32.50,0
0xf91975000000,1635899941.979,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.037,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.089,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.151,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.203,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.263,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.363,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.415,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.505,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.587,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.653,0,-52,0,919.750,32.50,0
0xf91975000000,1635899942.718,0,-52,0,919.750,32.50,0
0xf91975000000,1635899942.773,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.826,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.878,0,-51,0,919.750,32.50,0
0xf91975000000,1635899942.937,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.013,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.084,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.156,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.211,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.280,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.366,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.432,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.500,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.575,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.631,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.687,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.759,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.820,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.893,0,-51,0,919.750,32.50,0
0xf91975000000,1635899943.958,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.010,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.062,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.114,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.197,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.258,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.318,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.372,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.445,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.523,0,-51,0,919.750,32.50,0
0xf91975000000,1635899944.575,0,-51,0,919.750,32.50,0
