MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:38:35 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946689.605,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.656,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.707,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.758,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.809,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.861,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.912,0,-60,0,922.250,32.50,0
0xf91975000000,1635946689.963,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.014,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.066,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.118,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.169,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.221,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.272,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.323,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.374,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.425,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.477,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.528,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.579,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.630,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.681,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.732,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.784,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.835,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.887,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.938,0,-60,0,922.250,32.50,0
0xf91975000000,1635946690.989,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.040,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.092,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.143,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.194,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.245,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.297,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.348,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.399,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.450,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.501,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.552,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.603,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.654,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.705,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.756,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.808,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.859,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.911,0,-60,0,922.250,32.50,0
0xf91975000000,1635946691.962,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.013,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.064,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.116,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.167,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.218,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.269,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.320,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.371,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.423,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.475,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.526,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.578,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.629,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.680,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.731,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.783,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.835,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.887,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.938,0,-60,0,922.250,32.50,0
0xf91975000000,1635946692.990,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.041,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.092,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.143,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.194,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.245,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.297,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.348,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.400,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.453,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.504,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.555,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.607,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.658,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.710,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.761,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.813,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.864,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.915,0,-60,0,922.250,32.50,0
0xf91975000000,1635946693.966,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.017,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.070,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.121,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.172,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.223,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.274,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.325,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.377,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.428,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.479,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.530,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.581,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.632,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.684,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.736,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.787,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.838,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.889,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.940,0,-60,0,922.250,32.50,0
0xf91975000000,1635946694.991,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.043,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.094,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.145,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.196,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.247,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.298,0,-60,0,922.250,32.50,0
0xf91975000000,1635946695.350,0,-60,0,922.250,32.50,0
