MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:43:12 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635946982.075,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.126,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.177,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.228,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.280,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.331,0,-65,0,922.250,32.50,0
0xf91975000000,1635946982.383,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.435,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.486,0,-65,0,922.250,32.50,0
0xf91975000000,1635946982.537,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.588,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.639,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.690,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.741,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.792,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.843,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.895,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.947,0,-66,0,922.250,32.50,0
0xf91975000000,1635946982.998,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.049,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.101,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.152,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.203,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.255,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.306,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.358,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.410,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.461,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.512,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.564,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.615,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.666,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.717,0,-65,0,922.250,32.50,0
0xf91975000000,1635946983.768,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.818,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.870,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.921,0,-66,0,922.250,32.50,0
0xf91975000000,1635946983.972,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.023,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.075,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.126,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.178,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.230,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.282,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.333,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.384,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.436,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.487,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.538,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.589,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.640,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.691,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.742,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.793,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.846,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.897,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.948,0,-66,0,922.250,32.50,0
0xf91975000000,1635946984.999,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.050,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.101,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.154,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.206,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.257,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.308,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.359,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.410,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.463,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.514,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.565,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.617,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.667,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.718,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.769,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.821,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.872,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.924,0,-66,0,922.250,32.50,0
0xf91975000000,1635946985.975,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.026,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.077,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.129,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.180,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.231,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.283,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.334,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.385,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.437,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.489,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.540,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.592,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.644,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.695,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.746,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.798,0,-66,0,922.250,32.50,0
0xf91975000000,1635946986.849,0,-66,0,922.250,32.50,0
