MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:47:44 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947255.095,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.146,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.197,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.249,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.300,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.351,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.402,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.455,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.506,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.557,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.609,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.661,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.713,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.764,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.815,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.867,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.918,0,-62,0,922.250,32.50,0
0xf91975000000,1635947255.969,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.020,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.071,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.123,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.174,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.226,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.277,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.328,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.379,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.431,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.482,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.533,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.585,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.636,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.688,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.739,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.790,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.843,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.894,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.945,0,-62,0,922.250,32.50,0
0xf91975000000,1635947256.996,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.047,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.098,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.150,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.201,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.252,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.303,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.354,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.406,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.458,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.509,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.560,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.611,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.663,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.714,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.766,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.818,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.869,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.921,0,-62,0,922.250,32.50,0
0xf91975000000,1635947257.972,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.023,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.074,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.126,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.178,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.229,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.281,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.332,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.383,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.436,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.487,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.538,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.590,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.642,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.693,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.744,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.796,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.847,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.898,0,-62,0,922.250,32.50,0
0xf91975000000,1635947258.949,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.000,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.051,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.103,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.154,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.206,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.257,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.308,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.360,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.412,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.464,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.516,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.567,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.618,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.670,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.721,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.772,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.824,0,-62,0,922.250,32.50,0
0xf91975000000,1635947259.876,0,-62,0,922.250,32.50,0
