MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:46:26 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947177.745,0,-64,0,922.250,32.50,0
0xf91975000000,1635947177.796,0,-64,0,922.250,32.50,0
0xf91975000000,1635947177.848,0,-64,0,922.250,32.50,0
0xf91975000000,1635947177.899,0,-64,0,922.250,32.50,0
0xf91975000000,1635947177.950,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.001,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.052,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.103,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.154,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.206,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.257,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.309,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.360,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.411,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.463,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.514,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.565,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.616,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.667,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.718,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.769,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.820,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.872,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.923,0,-64,0,922.250,32.50,0
0xf91975000000,1635947178.975,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.026,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.077,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.128,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.179,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.231,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.282,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.333,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.385,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.436,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.487,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.538,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.589,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.640,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.691,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.742,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.793,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.845,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.896,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.947,0,-64,0,922.250,32.50,0
0xf91975000000,1635947179.998,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.049,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.101,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.154,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.205,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.256,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.307,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.359,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.411,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.462,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.514,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.566,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.617,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.669,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.720,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.773,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.824,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.875,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.926,0,-64,0,922.250,32.50,0
0xf91975000000,1635947180.977,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.028,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.080,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.131,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.182,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.233,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.284,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.335,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.386,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.438,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.489,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.541,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.592,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.643,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.695,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.747,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.798,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.849,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.900,0,-64,0,922.250,32.50,0
0xf91975000000,1635947181.951,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.002,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.053,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.105,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.156,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.208,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.259,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.310,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.363,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.414,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.465,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.517,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.567,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.618,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.669,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.722,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.773,0,-64,0,922.250,32.50,0
0xf91975000000,1635947182.824,0,-64,0,922.250,32.50,0
