MultiReader - Tags Read History Results
Test Description: 
Test Date: 11/03/21  Time: 5:50:58 AM

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xf91975000000,1635947450.245,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.297,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.348,0,-60,0,922.250,32.50,0
0xf91975000000,1635947450.400,0,-60,0,922.250,32.50,0
0xf91975000000,1635947450.451,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.502,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.554,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.604,0,-60,0,922.250,32.50,0
0xf91975000000,1635947450.656,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.708,0,-60,0,922.250,32.50,0
0xf91975000000,1635947450.759,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.811,0,-59,0,922.250,32.50,0
0xf91975000000,1635947450.862,0,-60,0,922.250,32.50,0
0xf91975000000,1635947450.913,0,-60,0,922.250,32.50,0
0xf91975000000,1635947450.965,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.016,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.068,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.118,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.169,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.220,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.271,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.323,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.374,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.425,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.478,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.529,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.580,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.632,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.683,0,-59,0,922.250,32.50,0
0xf91975000000,1635947451.736,0,-60,0,922.250,32.50,0
0xf91975000000,1635947451.787,0,-59,0,922.250,32.50,0
